#Position (bp)	Coverage
3874689.0	0.14308866377258456
1.1624066E7	0.11780366344288064
1.9373443E7	0.12040193682666361
2.712282E7	0.20857521836916695
3.4872197E7	0.129677650216269
4.2621574E7	0.16183584822367011
5.0370951E7	0.07293024974781843
5.8120328E7	0.05149291355937387
6.5869705E7	0.05300800309495847
7.3619082E7	0.025063047003649454
8.1368459E7	0.03417423103818539
8.9117836E7	0.07095912355277076
9.6867213E7	0.04950707650434351
1.0461659E8	0.024675919109368404
1.12365967E8	0.1323108941531687
1.20115344E8	0.04487392986558791
1.27864721E8	2.161464076402529E-4
1.35614098E8	0.0
1.43363475E8	0.030440382497844667
1.51112852E8	0.1687912460575863
1.58862229E8	0.18176648264757284
1.66611606E8	0.06574670454153927
1.74360983E8	0.05661603506965786
1.8211036E8	0.08613324658227364
1.89859737E8	0.025514567171012584
1.97609114E8	0.04306655876982111
2.05358491E8	0.133721330114666
2.13107868E8	0.057146916455348605
2.20857245E8	0.05469717114033812
2.28606622E8	0.11192357785664576
2.36355999E8	0.06224732646250144
2.44105376E8	0.06566773045110594
2.484682435E8	0.09477875943045481
2.52342932E8	0.0821381130039647
2.5960413E8	0.05639304940255197
2.67353507E8	0.057883620838165444
2.75102884E8	0.06062113122125817
2.82852261E8	0.050648200494052616
2.90601638E8	0.044042379148672206
2.98351015E8	0.04122912074093182
3.06100392E8	0.020832384332314713
3.13849769E8	0.04700158477255655
3.21599146E8	0.13546121191419647
3.29348523E8	0.04728147824012176
3.370979E8	0.06285253640389414
3.44847277E8	0.08895889308263102
3.52596654E8	0.11778095193974948
3.60346031E8	0.05893893147797558
3.68095408E8	0.05499809855682592
3.75844785E8	0.05609199294343274
3.81236659E8	0.10200993879785959
3.851113475E8	0.2012574321220376
3.91343539E8	0.09059773450175414
3.99092916E8	0.07038578714134053
4.06842293E8	0.01816249228808974
4.1459167E8	0.05642311633567447
4.22341047E8	0.017271194832823335
4.30090424E8	0.08496399129891345
4.37839801E8	0.029151117567257342
4.45589178E8	0.3055708865370726
4.53338555E8	0.1532545132337735
4.61087932E8	0.06600182182387049
4.68837309E8	0.04580277872659957
4.76586686E8	0.04395011366720189
4.84336063E8	0.027929987146063484
4.9208544E8	0.05523514987075735
4.99834817E8	0.10320029597217945
5.07584194E8	0.07803427294865123
5.146496745E8	0.045053704534798886
5.178906245E8	0.010855696000637984
5.18574521E8	0.11725656560237385
5.23082948E8	0.13335162297562758
5.30832325E8	0.08412611749305783
5.38581702E8	0.025498565884715635
5.46331079E8	0.06611757306426053
5.54080456E8	0.01936155641930958
5.61829833E8	0.050990550595228494
5.6957921E8	0.1988033360617247
5.77328587E8	0.12015688486958372
5.85077964E8	0.06774789766970944
5.92827341E8	0.03797905302581098
6.00576718E8	0.020714310324558994
6.08326095E8	0.07117101155357392
6.16075472E8	0.0692278876095459
6.23824849E8	0.09208933827841903
6.31574226E8	0.09771650030705695
6.39323603E8	0.17134048324142703
6.4707298E8	0.0566730719127486
6.5108188E8	0.1849543444488736
6.549565685E8	0.0
6.62571734E8	0.0
6.70321111E8	0.038534968681998565
6.78070488E8	0.08508942073666051
6.85819865E8	0.042040798892607756
6.93569242E8	0.07487388986237216
7.01318619E8	0.08516658823025386
7.09067996E8	0.01035980053622375
7.16817373E8	0.007372850746582596
7.2456675E8	0.03660836219479321
7.32316127E8	0.02046964549537337
7.40065504E8	0.012519974186312009
7.47814881E8	0.054782597362342804
7.55564258E8	0.024577330538958164
7.62509683E8	0.07214816380369986
7.663843715E8	0.0
7.71063012E8	0.0
7.78812389E8	1.2775220511274648E-5
7.86561766E8	0.13564858181502848
7.94311143E8	0.022501937897717456
8.0206052E8	0.05211180201969784
8.09809897E8	0.016480163502175724
8.17559274E8	0.09627702975348858
8.25308651E8	0.0627247841987814
8.33058028E8	0.1006456389978188
8.40807405E8	0.1252455519972767
8.48556782E8	0.020334150732375003
8.56306159E8	0.10268786768278276
8.64055536E8	0.09397568346461915
8.70277181E8	0.148897305936433
8.72724992E8	0.0039264484975881095
8.72931433E8	0.03693654018269381
8.731340445E8	5.1017778922958E-4
8.73326804E8	0.03359290537893863
8.73441596E8	0.0025974025974025974
8.73480431E8	0.005005688282138794
8.735866135E8	0.006301718650541056
8.73694888E8	0.00679027869864423
8.746981795E8	0.0
8.7955429E8	0.0
8.87303667E8	3.8325661533823946E-5
8.95053044E8	0.014288632492650699
9.02802421E8	0.04129596482401102
9.10551798E8	0.0625403822784722
9.18301175E8	0.10954970960891437
9.26050552E8	0.060082636320313236
9.33799929E8	0.07240207825738766
9.41549306E8	0.11429499429438005
9.49298683E8	0.12457943393385043
9.5704806E8	0.0675227182778693
9.64797437E8	0.09410588747972902
9.72190036E8	0.048891096007132644
9.759320705E8	0.0061706912245007225
9.762888485E8	0.2302946009920545
9.80296191E8	0.19348071464325456
9.88045568E8	0.08657354004070263
9.95794945E8	0.07509029435527527
1.003544322E9	0.1751739526932294
1.011293699E9	0.014392511810949448
1.019043076E9	0.005092538406635785
1.026792453E9	0.0602501336559055
1.03454183E9	0.06779783716807171
1.042291207E9	0.10285071948364365
1.050040584E9	0.07699341508356092
1.057789961E9	0.07225135646388091
1.0640795945E9	0.1858046456544559
1.067430919E9	5.28631820752163E-5
1.0688906625E9	0.09179653166820798
1.073288715E9	0.25527548859734145
1.081038092E9	0.05600011458985671
1.088787469E9	0.09803175145563314
1.096536846E9	0.10896785638380994
1.104286223E9	0.1149844690740946
1.1120356E9	0.2096544018957911
1.119784977E9	0.11459695405191928
1.127534354E9	0.1047184825309183
1.135283731E9	0.11601797150919357
1.143033108E9	0.1646616237666589
1.149266268E9	0.24174576627277455
1.151717535E9	0.07143126552472912
1.15195075E9	0.005287727131915439
1.152147445E9	0.006157208732041474
1.153430447E9	0.03428922420767792
1.158531862E9	0.06570308813211695
1.166281239E9	0.045468042140677886
1.174030616E9	0.04017613286848736
1.181779993E9	0.02943114007745397
1.18952937E9	0.034995071216692646
1.197278747E9	0.04326786527484726
1.205028124E9	0.0482584600026557
1.212777501E9	0.058704073888778414
1.220526878E9	0.016049161113209486
1.228276255E9	0.05841282466964764
1.2323639745E9	0.18183269101680039
1.236238663E9	0.33237598000359125
1.243775009E9	0.305334093308404
1.251524386E9	0.22842249125316783
1.259273763E9	0.0286828218578087
1.26702314E9	0.12656320630677795
1.274772517E9	0.3012856388326442
1.282521894E9	0.26458630158269497
1.288795602E9	0.2650862154309292
1.291282149E9	0.007900374168118592
1.2913856925E9	0.0
1.2914655495E9	7.753637944267791E-4
1.2915628205E9	0.0014807059527370625
1.2916163385E9	0.00246415770609319
1.2916575315E9	0.02103766879886283
1.291766658E9	0.005061263441318314
1.291875052E9	0.46319793839734935
1.291916283E9	0.04731883884267805
1.2930415505E9	0.03443878128483198
1.298020648E9	0.05016841999040697
1.305770025E9	0.05246692734138499
1.313519402E9	0.06274207591139262
1.321268779E9	0.11240142272082002
1.329018156E9	0.04988826843757892
1.336767533E9	0.0973380182690815
1.34451691E9	0.03451348411620702
1.352266287E9	0.05408176683106268
1.360015664E9	0.1047133208256612
1.367765041E9	0.06086863498833519
1.375514418E9	0.05799485558645553
1.383263795E9	0.019190058762143074
1.391013172E9	0.10817669601053091
1.398762549E9	0.038396634981108804
1.406511926E9	0.06236552951288858
1.414261303E9	0.03188385337298728
1.42201068E9	0.057615212164797244
1.429760057E9	0.039349872899460174
1.437509434E9	0.034841123357400215
1.445258811E9	0.03595914871608389
1.453008188E9	0.044479317498684084
1.460757565E9	0.050403535664866994
1.468506942E9	0.06041040460413786
1.476256319E9	0.022219850705417998
1.484005696E9	0.04754640276244142
1.491755073E9	0.0960121052311689
1.49950445E9	0.045121949803190634
1.507253827E9	0.06528008638629919
1.515003204E9	0.0615139771881017
1.522752581E9	0.08897076500472231
1.53037897E9	0.10283576740733968
1.5342536585E9	0.020497934757862556
1.538251335E9	0.10975553260604046
1.546000712E9	0.025665547049782196
1.553750089E9	0.06407560246455941
1.561499466E9	0.029141052242006034
1.569248843E9	0.16204528441447616
1.57699822E9	0.08706377299749386
1.584747597E9	0.09551542014280631
1.592496974E9	0.06923356548532869
1.59747325E9	0.2161539596264482
1.6013479385E9	0.0024964831789393896
1.607995728E9	0.00437389999221873
1.615745105E9	0.0297737482638927
1.623494482E9	0.02067546849249946
1.631243859E9	0.09444707619722205
1.638993236E9	0.09339834673161468
1.6440763725E9	0.145202358727889
1.647951061E9	0.0
1.65449199E9	0.001122670893415045
1.662241367E9	0.05991526802735239
1.669990744E9	0.09600320128960044
1.677740121E9	0.10254914685399871
1.685489498E9	0.22991861152193266
1.6927337375E9	0.11413894610884358
1.6961786655E9	6.56698993061544E-4
1.696274814E9	0.019064583684375226
1.6963854715E9	0.23601561978506108
1.6965578825E9	0.008997273553468646
1.696661813E9	0.011469014972787368
1.6967741785E9	0.008690633245382585
1.6969170575E9	0.0038136327741289315
