#Position (bp)	mapping quality
3874689.0	58.49192585458061
1.1624066E7	59.26732244866662
1.9373443E7	58.595114893252166
2.712282E7	59.23175184739731
3.4872197E7	59.44696150244646
4.2621574E7	59.39742227063128
5.0370951E7	59.45140348642164
5.8120328E7	59.51120945874829
6.5869705E7	59.37852957429664
7.3619082E7	59.32822065357862
8.1368459E7	59.26545808804927
8.9117836E7	59.2816913958999
9.6867213E7	59.41097461481719
1.0461659E8	59.22906763307761
1.12365967E8	59.58521817917601
1.20115344E8	55.59310701807359
1.27864721E8	50.66805970149254
1.35614098E8	0.0
1.43363475E8	51.20337100562117
1.51112852E8	57.91426858925695
1.58862229E8	59.10720180721395
1.66611606E8	59.249666336929046
1.74360983E8	59.34265018610153
1.8211036E8	59.4777558544913
1.89859737E8	59.258312175681006
1.97609114E8	59.52576114868205
2.05358491E8	58.87051378181281
2.13107868E8	59.50592634576259
2.20857245E8	59.16680389459951
2.28606622E8	59.426617996674885
2.36355999E8	59.28690155852879
2.44105376E8	59.20014973942981
2.484682435E8	59.165758931465994
2.52342932E8	59.40842460225445
2.5960413E8	59.36137534295475
2.67353507E8	59.29430491214146
2.75102884E8	59.1498905861517
2.82852261E8	59.148469268163424
2.90601638E8	58.59162440192088
2.98351015E8	56.53554303599374
3.06100392E8	59.442479465801114
3.13849769E8	59.09753097605105
3.21599146E8	59.360755044106156
3.29348523E8	59.01313311608561
3.370979E8	58.75775661714586
3.44847277E8	59.26903460520819
3.52596654E8	59.59545714007115
3.60346031E8	59.53708455576477
3.68095408E8	59.43694407098998
3.75844785E8	59.52883283718062
3.81236659E8	58.96965457975809
3.851113475E8	58.981806877219604
3.91343539E8	59.47476341592648
3.99092916E8	59.33254620989062
4.06842293E8	59.12262341205559
4.1459167E8	59.5305870406455
4.22341047E8	59.109562839488646
4.30090424E8	59.24820858481998
4.37839801E8	59.49607574932604
4.45589178E8	59.42921193724282
4.53338555E8	58.88726595134668
4.61087932E8	59.357262260177954
4.68837309E8	59.05426505100819
4.76586686E8	59.5053319866348
