#Position (bp)	insert size
3874689.0	145.88700084961766
1.1624066E7	152.8323268921095
1.9373443E7	150.63248381877023
2.712282E7	149.01810747663552
3.4872197E7	147.38444607483493
4.2621574E7	151.82092435725963
5.0370951E7	155.43626155878468
5.8120328E7	157.01541335824382
6.5869705E7	165.68889904065784
7.3619082E7	167.51737451737452
8.1368459E7	165.34612651030562
8.9117836E7	162.93820033955856
9.6867213E7	163.31558752997603
1.0461659E8	164.58596837944663
1.12365967E8	152.27291018840316
1.20115344E8	157.63801388147357
1.27864721E8	188.44444444444446
1.35614098E8	0.0
1.43363475E8	163.05515587529976
1.51112852E8	151.41037668798862
1.58862229E8	151.8538592137913
1.66611606E8	158.14311528731477
1.74360983E8	158.74643755238893
1.8211036E8	157.06160739288714
1.89859737E8	166.22338403041826
1.97609114E8	159.40901408450705
2.05358491E8	148.401637884992
2.13107868E8	159.75885328836424
2.20857245E8	159.2985339848956
2.28606622E8	155.75345083881928
2.36355999E8	158.61880998080613
2.44105376E8	155.85055350553506
2.484682435E8	152.08588957055215
2.52342932E8	156.8745448526978
2.5960413E8	161.02167445813853
2.67353507E8	163.11156685808038
2.75102884E8	160.21815221815223
2.82852261E8	160.68061366806137
2.90601638E8	156.0713899405084
2.98351015E8	164.99711316397227
3.06100392E8	165.34
3.13849769E8	164.36712749615975
3.21599146E8	148.77859778597787
3.29348523E8	159.64325699745547
3.370979E8	156.53050913330742
3.44847277E8	155.7823275862069
3.52596654E8	150.2477840451249
3.60346031E8	160.88785425101216
3.68095408E8	155.5376906318083
3.75844785E8	155.30995380092398
3.81236659E8	144.0313441832429
3.851113475E8	150.88574793875148
3.91343539E8	158.21786090621708
3.99092916E8	156.54305740987985
4.06842293E8	164.39337748344371
4.1459167E8	162.88832054560956
4.22341047E8	172.50629370629372
4.30090424E8	150.74020156774915
4.37839801E8	156.47554806070826
4.45589178E8	147.95989599747872
4.53338555E8	151.36713178294573
4.61087932E8	150.96781115879827
4.68837309E8	160.61797162375197
4.76586686E8	160.35180204410975
4.84336063E8	169.14640410958904
4.9208544E8	160.2811433447099
4.99834817E8	153.29118329466357
5.07584194E8	160.13479623824452
5.146496745E8	158.26383526383526
5.178906245E8	69.0
5.18574521E8	155.09631391200952
5.23082948E8	153.0779569892473
5.30832325E8	156.3590831918506
5.38581702E8	168.77487922705313
5.46331079E8	158.33693693693695
5.54080456E8	170.50357142857143
5.61829833E8	163.21126105165195
5.6957921E8	149.32181991424488
5.77328587E8	148.24756412805726
5.85077964E8	155.77999300454704
5.92827341E8	164.54361567635905
6.00576718E8	182.1985559566787
6.08326095E8	161.09512683578103
6.16075472E8	162.34434293745608
6.23824849E8	153.23541831617842
6.31574226E8	154.85135135135135
6.39323603E8	151.53629032258064
6.4707298E8	153.8048048048048
6.5108188E8	145.0915750915751
6.549565685E8	0.0
6.62571734E8	0.0
6.70321111E8	163.20517560073938
6.78070488E8	155.55377252252254
6.85819865E8	156.91227064220183
6.93569242E8	162.12629533678756
7.01318619E8	157.55887276785714
7.09067996E8	168.06306306306305
7.16817373E8	172.1722972972973
7.2456675E8	165.0
7.32316127E8	173.19064748201438
7.40065504E8	171.69556840077072
7.47814881E8	158.867700729927
7.55564258E8	162.63610315186247
7.62509683E8	154.62627916496112
7.663843715E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	150.7458066747363
7.94311143E8	163.1374606505771
8.0206052E8	161.82
8.09809897E8	162.12167832167833
8.17559274E8	152.91969696969696
8.25308651E8	160.06773952095807
8.33058028E8	159.02928571428572
8.40807405E8	149.90121811952798
8.48556782E8	163.28809523809525
8.56306159E8	153.83406925400882
8.64055536E8	152.8561430793157
8.70277181E8	149.5836853220697
8.72724992E8	165.33333333333334
8.72931433E8	192.6
8.731340445E8	250.0
8.73326804E8	196.44736842105263
8.73441596E8	0.0
8.73480431E8	250.5
8.735866135E8	160.28571428571428
8.73694888E8	88.66666666666667
8.746981795E8	0.0
8.7955429E8	0.0
8.87303667E8	185.0
8.95053044E8	169.06768189509307
9.02802421E8	161.5766174801362
9.10551798E8	154.10425450364124
9.18301175E8	153.91046741277157
9.26050552E8	158.68847962382446
9.33799929E8	159.87244727150988
9.41549306E8	153.7311115711033
9.49298683E8	154.3795918367347
9.5704806E8	155.78694404591104
9.64797437E8	150.97304856343757
9.72190036E8	159.89187735341582
9.759320705E8	203.53846153846155
9.762888485E8	155.6771159874608
9.80296191E8	146.86302050963332
9.88045568E8	149.86032444322242
9.95794945E8	153.33226529958347
1.003544322E9	150.05748052645717
1.011293699E9	155.34615384615384
1.019043076E9	168.32558139534885
1.026792453E9	149.90620031796502
1.03454183E9	152.88385071503313
1.042291207E9	147.0177705977383
1.050040584E9	150.76808961550105
1.057789961E9	151.4108269677848
1.0640795945E9	153.28144329896907
1.067430919E9	54.0
1.0688906625E9	168.20793950850663
1.073288715E9	152.36534022712584
1.081038092E9	152.29725010912264
1.088787469E9	148.996346809547
1.096536846E9	148.6086097078849
1.104286223E9	154.32881285207594
1.1120356E9	148.34843520506158
1.119784977E9	147.14420853479083
1.127534354E9	155.16666666666666
1.135283731E9	153.07024370264182
1.143033108E9	151.59874562427072
1.149266268E9	151.01091205211728
1.151717535E9	161.2289156626506
1.15195075E9	170.75
1.152147445E9	242.33333333333334
1.153430447E9	159.05
1.158531862E9	161.45411160058737
1.166281239E9	156.37006237006236
1.174030616E9	160.534110787172
1.181779993E9	161.64648910411623
1.18952937E9	160.375173370319
1.197278747E9	164.6823003908431
1.205028124E9	154.7409090909091
1.212777501E9	155.24579124579125
1.220526878E9	177.86583463338533
1.228276255E9	156.08367683429515
1.2323639745E9	141.7096018735363
1.236238663E9	145.62264150943398
1.243775009E9	143.44043434106712
1.251524386E9	143.7910603998744
1.259273763E9	148.9145936981758
1.26702314E9	152.16981838607003
1.274772517E9	146.55065868263472
1.282521894E9	144.96150732979584
1.288795602E9	149.13322702232531
1.291282149E9	145.0
1.2913856925E9	0.0
1.2914655495E9	0.0
1.2915628205E9	0.0
1.2916163385E9	169.0
1.2916575315E9	208.0
1.291766658E9	131.0
1.291875052E9	181.88349514563106
1.291916283E9	208.25
1.2930415505E9	158.71149144254278
1.298020648E9	160.22655878153262
1.305770025E9	156.03451367099956
1.313519402E9	156.82156561780508
1.321268779E9	154.64492598154902
1.329018156E9	164.11242884250476
1.336767533E9	156.3271028037383
1.34451691E9	156.44893762851268
1.352266287E9	160.62930273609885
1.360015664E9	154.42507367943776
1.367765041E9	154.93554612118874
1.375514418E9	156.90777866880512
1.383263795E9	158.33849821215733
1.391013172E9	155.86547670875055
1.398762549E9	159.58409228901033
1.406511926E9	155.17480620155038
1.414261303E9	156.73478587528174
1.42201068E9	157.47105045492142
1.429760057E9	160.3115987460815
1.437509434E9	167.5744966442953
1.445258811E9	162.8996036988111
1.453008188E9	161.1798715203426
1.460757565E9	160.97829164700332
1.468506942E9	160.53634577603142
1.476256319E9	170.6489707475623
1.484005696E9	158.68110831234256
1.491755073E9	158.82930513595167
1.49950445E9	157.06746463547333
1.507253827E9	150.13195950831525
1.515003204E9	156.1243115656963
1.522752581E9	154.96611992471094
1.53037897E9	149.18860606060605
1.5342536585E9	169.7741935483871
1.538251335E9	151.33283486434522
1.546000712E9	169.4410933081998
1.553750089E9	157.9277799006496
1.561499466E9	158.69179229480736
1.569248843E9	151.05112563543935
1.57699822E9	151.9181046288688
1.584747597E9	153.5995508982036
1.592496974E9	154.0227900552486
1.59747325E9	147.61906630051
1.6013479385E9	146.76543209876544
1.607995728E9	171.0408163265306
1.615745105E9	160.45367412140575
1.623494482E9	160.37172177879134
1.631243859E9	153.97261325825443
1.638993236E9	153.95172947857512
1.6440763725E9	151.2776560788609
1.647951061E9	0.0
1.65449199E9	183.52272727272728
1.662241367E9	152.61038446294094
1.669990744E9	150.5499251123315
1.677740121E9	150.6705991209808
1.685489498E9	148.46118060581
1.6927337375E9	154.2195239240202
1.6961786655E9	0.0
1.696274814E9	186.83333333333334
1.6963854715E9	178.4890829694323
1.6965578825E9	206.42857142857142
1.696661813E9	135.0
1.6967741785E9	179.57142857142858
1.6969170575E9	0.0
1.697018664E9	127.0
1.6970909575E9	0.0
1.69712795E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.7011602735E9	161.18851351351353
1.708737629E9	153.34253907086278
1.716487006E9	158.93839479392625
1.724236383E9	164.63310123192286
1.73198576E9	155.6453808752026
1.739735137E9	154.72796208530806
1.747484514E9	150.13949170244865
1.755233891E9	160.02776400594942
1.762983268E9	161.14314516129033
1.770732645E9	161.14499066583696
1.778482022E9	176.4989200863931
1.786231399E9	165.34455128205127
1.793980776E9	155.6502311248074
1.801730153E9	160.70031404217139
1.80947953E9	164.55295950155764
1.817228907E9	155.39248895434463
1.824978284E9	148.50202338129498
1.832727661E9	158.24118415324335
1.840477038E9	159.70824612808707
1.848226415E9	166.59912663755458
1.855975792E9	160.76754197158846
1.863725169E9	161.03292181069958
1.871474546E9	160.1609329446064
1.879223923E9	152.37813211845102
1.8869733E9	166.34315882094148
1.893300577E9	154.94234913793105
1.895830864E9	156.0
1.897252964E9	145.25861480723302
1.902472054E9	145.9264898923602
1.910221431E9	164.9504424778761
1.917970808E9	170.58301886792452
1.925720185E9	163.8085889570552
1.933469562E9	156.97739916550765
1.941218939E9	163.23925974884335
1.948968316E9	155.67948717948718
1.956717693E9	172.8359375
1.96446707E9	160.00875486381324
1.972216447E9	161.58009397693294
1.979965824E9	155.34611250447867
1.987715201E9	162.59576345984112
1.995464578E9	157.51182795698924
2.003213955E9	164.85613810741688
2.010963332E9	167.36860986547086
2.018712709E9	163.01269841269843
2.026462086E9	159.01388888888889
2.034211463E9	162.32768019382192
2.04196084E9	163.73464217859404
2.049710217E9	164.68950516585102
2.057459594E9	161.3998377939984
2.065208971E9	169.89473684210526
2.072958348E9	160.883786316776
2.080707725E9	153.79291553133515
2.0853527655E9	158.84651162790698
2.086227972E9	193.66666666666666
2.0893323085E9	154.8899721448468
2.096206479E9	163.40840336134454
2.103955856E9	161.79861111111111
2.111705233E9	179.96017699115043
2.11945461E9	157.13654419066535
2.127203987E9	161.12471655328798
2.134953364E9	172.84644194756555
2.142702741E9	164.61273666092944
2.150452118E9	164.84554060787244
2.158201495E9	153.4286983562861
2.165950872E9	162.85919317300232
2.173700249E9	167.46195652173913
2.181449626E9	160.07799915218314
2.189199003E9	157.11721224920802
2.19694838E9	160.92613636363637
2.204697757E9	158.96697118763177
2.212447134E9	159.58107213765717
2.220196511E9	158.98584329997558
2.227945888E9	153.92819733063018
2.235695265E9	157.037992628296
2.243444642E9	159.17787333854574
2.251194019E9	160.24699599465956
2.258943396E9	159.21120320091455
2.265344585E9	152.29793637145315
2.26791743E9	232.0
2.269265618E9	160.4472891566265
2.27444215E9	157.58768070395976
2.282191527E9	156.18839873263465
2.289940904E9	163.42447516641064
2.297690281E9	152.70330320182478
2.305439658E9	153.22163225172073
2.313189035E9	151.91180804041255
2.320938412E9	155.03303684879288
2.328687789E9	164.35276967930028
2.336437166E9	166.37175792507205
2.344186543E9	159.8194161575017
2.35193592E9	159.1422018348624
2.359685297E9	163.56533158240316
2.367434674E9	171.11591536338545
2.375184051E9	157.42709825264967
2.382933428E9	160.54449339207048
2.390682805E9	165.50610193826273
2.398432182E9	161.05123776626368
2.406181559E9	156.66268469034895
2.413930936E9	161.20689655172413
2.421680313E9	157.69451697127937
2.42942969E9	158.70750481077613
2.436037066E9	157.92307692307693
2.4399117545E9	146.51964379256154
2.444928444E9	151.82193316887194
2.452677821E9	171.5909090909091
2.460427198E9	152.15295748613678
2.468176575E9	156.44365971107544
2.475925952E9	158.9706507868992
2.483675329E9	147.19580209895054
2.491424706E9	163.6831245394252
2.499174083E9	153.5050505050505
2.50692346E9	153.74311926605503
2.514672837E9	148.35208126858277
2.522422214E9	162.36402877697842
2.530171591E9	156.85489785227867
2.537920968E9	151.26648926059684
2.545670345E9	159.16906946264746
2.553419722E9	167.9331168831169
2.561169099E9	155.94355697550586
2.568918476E9	157.9232868405094
2.576667853E9	154.07671232876712
2.58441723E9	150.811135857461
2.592166607E9	149.69849115504684
2.597078511E9	152.50975609756097
2.6009531995E9	152.13126491646779
2.607665361E9	149.7408293460925
2.615414738E9	151.7001620745543
2.623164115E9	155.34303912647863
2.630913492E9	162.04136690647482
2.638662869E9	155.35449735449737
2.646412246E9	165.1433868974042
2.654161623E9	165.1544766708701
2.661911E9	164.92404532102393
2.669660377E9	158.51189617880317
2.677409754E9	165.43719298245614
2.685159131E9	159.26649746192894
2.692908508E9	160.42393410852713
2.700657885E9	154.31968215158923
2.708407262E9	167.722761596548
2.716156639E9	171.4375431331953
2.723906016E9	156.19664344521848
2.731655393E9	159.55184851217314
2.739392222E9	149.62938520319557
2.7432669105E9	349.0
2.747154147E9	162.65721464465184
2.754903524E9	169.58370044052865
2.762652901E9	163.69599514563106
2.770402278E9	169.03100775193798
2.778151655E9	149.2972733711048
2.785901032E9	173.33695652173913
2.793650409E9	0.0
2.801399786E9	156.41176470588235
2.809149163E9	165.04794520547946
2.81689854E9	163.04499540863176
2.824647917E9	168.48590604026845
2.832397294E9	155.11651770936777
2.840146671E9	154.31255625562557
2.847896048E9	158.1939477303989
2.855645425E9	151.7270341207349
2.863394802E9	151.03257918552038
2.871144179E9	148.01607030759573
2.8783339735E9	145.95406929895245
2.8816691105E9	98.66666666666667
2.8817081685E9	204.5
2.881815618E9	173.66666666666666
2.8819235655E9	177.0
2.881951375E9	0.0
2.8819607965E9	0.0
2.881963016E9	0.0
2.8819650695E9	0.0
2.8819667765E9	0.0
2.8819782505E9	0.0
2.8819911965E9	0.0
2.881994005E9	0.0
2.8819953275E9	0.0
2.8819971875E9	0.0
2.8819988245E9	0.0
2.882005523E9	0.0
2.8820305675E9	0.0
2.882050002E9	0.0
2.8820519145E9	0.0
2.882054482E9	0.0
2.882056241E9	0.0
2.882057828E9	0.0
2.882060061E9	0.0
2.8820622915E9	0.0
2.882064383E9	0.0
2.882066127E9	0.0
2.88206734E9	0.0
2.8820687725E9	0.0
2.882070395E9	0.0
2.882267106E9	132.96666666666667
2.882463753E9	67.0
2.8824652565E9	259.0
2.8824681035E9	163.55
2.882516555E9	139.36
2.882619299E9	203.5388888888889
2.882677579E9	0.0
2.882680814E9	0.0
2.8826831805E9	0.0
2.8826854325E9	0.0
2.882687501E9	0.0
2.8826891265E9	0.0
2.882701121E9	0.0
2.882740355E9	124.0
2.882809418E9	209.45454545454547
2.8828534285E9	217.0
2.882860329E9	0.0
2.882867573E9	0.0
2.88287343E9	0.0
2.882877733E9	0.0
2.882880309E9	229.0
2.88288275E9	0.0
2.8828853255E9	0.0
2.882886906E9	0.0
2.882933057E9	163.0
2.8829793125E9	0.0
2.882980713E9	0.0
2.8829822125E9	0.0
2.882984397E9	210.0
2.882986658E9	0.0
2.8829909575E9	0.0
2.883009997E9	0.0
2.8830477505E9	0.0
2.88307233E9	205.0
2.883076929E9	0.0
2.8830824375E9	0.0
2.8830887685E9	0.0
2.883093368E9	191.0
2.8830977865E9	0.0
2.8831015105E9	0.0
2.8831028565E9	0.0
2.8831040605E9	0.0
2.883106094E9	43.0
2.8831079675E9	0.0
2.8831092055E9	0.0
2.8831106335E9	0.0
2.8831118605E9	53.0
2.883112934E9	0.0
2.883114396E9	0.0
2.883116725E9	0.0
2.8831199175E9	0.0
2.8831258425E9	0.0
2.8831305265E9	0.0
2.883131573E9	0.0
2.8831327445E9	0.0
2.883134587E9	0.0
2.883136549E9	0.0
2.883137889E9	0.0
2.8831394005E9	0.0
2.8831409485E9	0.0
2.8831420415E9	0.0
2.8831434205E9	0.0
2.8831450565E9	0.0
2.8831466735E9	0.0
2.8831482025E9	0.0
2.8831496855E9	0.0
2.883151E9	0.0
2.8831524505E9	0.0
2.8831539105E9	0.0
2.883156513E9	0.0
2.8831591885E9	0.0
2.8831610845E9	0.0
2.8831632375E9	0.0
2.883164788E9	0.0
2.8831667025E9	0.0
2.883169294E9	0.0
2.8831746925E9	0.0
2.8831825095E9	0.0
2.8832777785E9	139.1904761904762
2.8834588255E9	148.44897959183675
2.8836293255E9	203.8
2.883800073E9	209.0
2.8839686355E9	0.0
2.8840548555E9	0.0
2.884144479E9	0.0
2.8843319275E9	189.0
2.8845214925E9	185.5
2.884626674E9	0.0
2.8846808625E9	197.0
2.884813473E9	0.0
2.884959501E9	0.0
2.885085541E9	136.42857142857142
2.8852393455E9	98.66666666666667
2.8853891415E9	111.0
2.885478385E9	0.0
2.8855237295E9	0.0
2.885575297E9	60.0
2.885613754E9	0.0
2.8856719105E9	0.0
2.885747331E9	186.8
2.8858518155E9	0.0
2.886014044E9	247.0
2.8861957175E9	227.47368421052633
2.886364595E9	132.22222222222223
2.888481395E9	152.9322033898305
2.89439231E9	156.09848484848484
2.902141687E9	153.65647990945104
2.909891064E9	162.2070796460177
2.917640441E9	169.97163120567376
2.925389818E9	158.52072538860102
2.933139195E9	148.09961281239
2.940888572E9	155.62444444444444
2.948637949E9	163.86854460093898
2.956387326E9	160.3064958828911
2.964136703E9	162.75858480749218
2.97188608E9	168.7125
2.979635457E9	186.62337662337663
2.987384834E9	158.96754563894524
2.995134211E9	156.92660550458714
3.002883588E9	154.98656591099916
3.010632965E9	164.6595744680851
3.018382342E9	150.9586969168121
3.026131719E9	158.99075500770417
3.033881096E9	156.01703940362088
3.040120924E9	148.77354807223037
3.0439956125E9	173.68316831683168
3.04937985E9	167.25098039215686
3.057129227E9	171.11827956989248
3.064878604E9	176.08333333333334
3.072627981E9	135.71052631578948
3.080377358E9	0.0
3.088126735E9	0.0
3.095857451E9	264.6470588235294
3.0997320985E9	283.0
