#Position (bp)	Coverage
3874689.0	0.07727343759375754
1.1624066E7	0.0634956848789264
1.9373443E7	0.0645747393629191
2.712282E7	0.11246271797074785
3.4872197E7	0.06977464123890217
4.2621574E7	0.08633261744782839
5.0370951E7	0.039065721025057884
5.8120328E7	0.027658610492172466
6.5869705E7	0.028232979244654118
7.3619082E7	0.013287906885934186
8.1368459E7	0.01806480701609949
8.9117836E7	0.03787181859909513
9.6867213E7	0.026778023575314506
1.0461659E8	0.012938201354766971
1.12365967E8	0.07033094402298404
1.20115344E8	0.024032770634336155
1.27864721E8	1.1497698460147184E-4
1.35614098E8	0.0
1.43363475E8	0.01602219120324124
1.51112852E8	0.09030029123631486
1.58862229E8	0.09833125940317525
1.66611606E8	0.03557602114337707
1.74360983E8	0.030563360125594612
1.8211036E8	0.04597647010850033
1.89859737E8	0.013459920713626398
1.97609114E8	0.022822479794182164
2.05358491E8	0.07194242840424463
2.13107868E8	0.03037005426371694
2.20857245E8	0.028954327554331142
2.28606622E8	0.060513896794542325
2.36355999E8	0.033455592623768335
2.44105376E8	0.03485660847317146
2.484682435E8	0.04950438261375438
2.52342932E8	0.044379766246041834
2.5960413E8	0.030148875193451035
2.67353507E8	0.03135245581677082
2.75102884E8	0.031576731910190975
2.82852261E8	0.027597444284876062
2.90601638E8	0.02369648553683735
2.98351015E8	0.022194042179132595
3.06100392E8	0.011506215273821367
3.13849769E8	0.025073499456795042
3.21599146E8	0.0729085705857387
3.29348523E8	0.025195444743493573
3.370979E8	0.03303775258320766
3.44847277E8	0.04768951104069398
3.52596654E8	0.06357994971724824
3.60346031E8	0.03162963938907605
3.68095408E8	0.02949591947843033
3.75844785E8	0.03052671201826934
3.81236659E8	0.05428802213045142
3.851113475E8	0.10760537738446144
3.91343539E8	0.04872533624315865
3.99092916E8	0.03844644543683963
4.06842293E8	0.009655098726000812
4.1459167E8	0.03013829369767402
4.22341047E8	0.00914563841712695
4.30090424E8	0.04593130518750088
4.37839801E8	0.015248193499941996
4.45589178E8	0.16319634468680513
4.53338555E8	0.08257450889277938
4.61087932E8	0.03586339908356504
4.68837309E8	0.0243444085892324
4.76586686E8	0.023769652708856465
4.84336063E8	0.01507153413751841
4.9208544E8	0.03011442081086002
4.99834817E8	0.055304445763833664
5.07584194E8	0.04107478575374511
5.146496745E8	0.024222669481432823
5.178906245E8	0.003947525818413813
5.18574521E8	0.06616530319682329
5.23082948E8	0.07159169053202599
5.30832325E8	0.045416683173369936
5.38581702E8	0.013277454432788598
5.46331079E8	0.03551975855607489
5.54080456E8	0.010801384420967002
5.61829833E8	0.02754440776335956
5.6957921E8	0.10763910440800596
5.77328587E8	0.06447576366461459
5.85077964E8	0.0367038537420492
5.92827341E8	0.02030047060557255
6.00576718E8	0.010702021594768199
6.08326095E8	0.03852154824833016
6.16075472E8	0.03649119148545748
6.23824849E8	0.04858132466648609
6.31574226E8	0.05232059299734675
6.39323603E8	0.09244446360010618
6.4707298E8	0.029944729750533493
6.5108188E8	0.10059495646796288
6.549565685E8	0.0
6.62571734E8	0.0
6.70321111E8	0.020852127854923047
