#Position (bp)	mapping quality
3874689.0	58.54260789117282
1.1624066E7	59.24695560631803
1.9373443E7	58.64909854640358
2.712282E7	59.21913653908821
3.4872197E7	59.489639548001705
4.2621574E7	59.35336101544937
5.0370951E7	59.433474821213274
5.8120328E7	59.52759439574129
6.5869705E7	59.392576375303946
7.3619082E7	59.41660435259728
8.1368459E7	59.17002521590674
8.9117836E7	59.28568605336595
9.6867213E7	59.385749326548215
1.0461659E8	59.36199794540359
1.12365967E8	59.57718509928975
1.20115344E8	55.47934643119862
1.27864721E8	53.05162738496072
1.35614098E8	0.0
1.43363475E8	51.48603437444629
1.51112852E8	57.915962507734676
1.58862229E8	59.09980498841217
1.66611606E8	59.20771005324783
1.74360983E8	59.35791882523317
1.8211036E8	59.49366104482597
1.89859737E8	59.38142580484344
1.97609114E8	59.471599004862604
2.05358491E8	58.91275297797883
2.13107868E8	59.51360745106204
2.20857245E8	59.16258724117338
2.28606622E8	59.446271950868436
2.36355999E8	59.31613052534136
2.44105376E8	59.25359011095192
2.484682435E8	59.06841974593454
2.52342932E8	59.48041652111716
2.5960413E8	59.445506880390354
2.67353507E8	59.304064010009796
2.75102884E8	59.24297507151614
2.82852261E8	59.12791366435522
2.90601638E8	58.716761148595296
2.98351015E8	56.38298738298738
3.06100392E8	59.56357804544333
3.13849769E8	59.04885643115942
3.21599146E8	59.35700783722363
3.29348523E8	58.9441789714672
3.370979E8	58.80081008663318
3.44847277E8	59.24669881265491
3.52596654E8	59.632607747029155
3.60346031E8	59.55174003508629
3.68095408E8	59.41597725035546
3.75844785E8	59.50556088652917
3.81236659E8	59.080695683846294
3.851113475E8	58.974747713655
3.91343539E8	59.45671639419372
3.99092916E8	59.39355096396542
4.06842293E8	59.141323959850844
4.1459167E8	59.54912589433662
4.22341047E8	58.94570569892625
4.30090424E8	59.210687786390366
4.37839801E8	59.50231034832944
4.45589178E8	59.43632726323863
4.53338555E8	58.89894218011849
4.61087932E8	59.334118933933986
4.68837309E8	59.051305564684554
4.76586686E8	59.51141693811075
4.84336063E8	59.1254505757952
4.9208544E8	59.38057917109458
4.99834817E8	59.45442221314823
5.07584194E8	59.50437946114406
5.146496745E8	59.51232056100764
5.178906245E8	45.994949494949495
5.18574521E8	58.58972371606072
5.23082948E8	58.78218284002444
5.30832325E8	59.22715093862498
5.38581702E8	58.80707926758154
5.46331079E8	58.95764669979946
5.54080456E8	58.0734851381057
5.61829833E8	59.13380057343103
5.6957921E8	59.47398985297362
5.77328587E8	59.508725159962935
5.85077964E8	59.29819429600045
5.92827341E8	59.319764041801214
6.00576718E8	59.15986205898666
6.08326095E8	59.30396826992007
6.16075472E8	59.163191694013804
6.23824849E8	59.506044226044224
6.31574226E8	59.18254195317818
6.39323603E8	59.023996806195534
6.4707298E8	58.82225181316337
6.5108188E8	59.59858528997852
6.549565685E8	0.0
6.62571734E8	0.0
6.70321111E8	58.63848852968297
6.78070488E8	59.37529269528828
6.85819865E8	59.464844674598915
6.93569242E8	59.19222850675054
7.01318619E8	59.42389847346402
7.09067996E8	59.12779334381193
7.16817373E8	58.51099483601792
7.2456675E8	59.49112852909062
7.32316127E8	59.14286751624732
7.40065504E8	59.13531899962964
7.47814881E8	59.33467568285732
7.55564258E8	59.61391048620388
7.62509683E8	59.148126007495144
7.663843715E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	59.14433118999629
7.94311143E8	59.08171786144642
8.0206052E8	58.81262124427363
8.09809897E8	59.063211588321494
8.17559274E8	59.35628798206164
8.25308651E8	59.53929598294384
8.33058028E8	59.427398805796045
8.40807405E8	59.40649850003729
8.48556782E8	59.10746000359518
8.56306159E8	59.41584276105106
8.64055536E8	59.500375232566014
8.70277181E8	58.48679191264769
8.72724992E8	31.016835016835017
8.72931433E8	41.432882882882886
8.731340445E8	52.97979797979798
8.73326804E8	34.65469539771216
8.73441596E8	0.0
8.73480431E8	54.94949494949495
8.735866135E8	38.733044733044736
8.73694888E8	45.83838383838384
8.746981795E8	0.0
8.7955429E8	0.0
8.87303667E8	49.898989898989896
8.95053044E8	52.4898067113636
9.02802421E8	57.34459471070404
9.10551798E8	59.17106045665744
9.18301175E8	59.14241860506027
9.26050552E8	59.302678299885855
9.33799929E8	59.34584211980139
9.41549306E8	59.430636546894156
9.49298683E8	59.08996820408649
9.5704806E8	58.97160391883949
9.64797437E8	59.40979279837393
9.72190036E8	59.15313794856815
9.759320705E8	37.101246105919
9.762888485E8	56.72195802422167
9.80296191E8	58.99249584142985
9.88045568E8	58.61455859776234
9.95794945E8	57.349136548503395
1.003544322E9	58.71298091014816
1.011293699E9	56.840680770594496
1.019043076E9	57.971227080394925
1.026792453E9	59.371476278950574
1.03454183E9	59.368935248357644
1.042291207E9	59.46939980519647
1.050040584E9	58.50731942829207
1.057789961E9	59.62167730818551
1.0640795945E9	58.97500714140816
1.067430919E9	53.98989898989899
1.0688906625E9	58.53390835373317
1.073288715E9	59.30639626105516
1.081038092E9	58.70080824850365
1.088787469E9	57.7447903550358
1.096536846E9	58.82394302554461
1.104286223E9	58.720641330465085
1.1120356E9	58.6775367054168
1.119784977E9	59.51096186115538
1.127534354E9	59.1393516361338
1.135283731E9	58.39325875075903
1.143033108E9	59.33549709600273
1.149266268E9	59.3160435147211
1.151717535E9	39.066617951528436
1.15195075E9	48.23737373737374
1.152147445E9	21.333333333333332
1.153430447E9	58.27092961762204
1.158531862E9	59.42114428776554
1.166281239E9	58.21564111288507
1.174030616E9	59.14950638008147
1.181779993E9	59.10561058772199
1.18952937E9	59.3689696393493
1.197278747E9	59.451951648893825
1.205028124E9	59.35826313964635
1.212777501E9	59.48208653729049
1.220526878E9	59.171826163439036
1.228276255E9	59.560531506195005
1.2323639745E9	59.57573031579944
1.236238663E9	59.374437778278036
1.243775009E9	59.15530945348968
1.251524386E9	59.26605683943003
1.259273763E9	59.11698372065786
1.26702314E9	59.429149248672466
1.274772517E9	59.37200923646753
1.282521894E9	59.25122411158729
1.288795602E9	59.226352513748196
1.291282149E9	43.25252525252525
1.2913856925E9	0.0
1.2914655495E9	0.0
1.2915628205E9	0.0
1.2916163385E9	22.494949494949495
1.2916575315E9	25.0
1.291766658E9	39.64646464646464
1.291875052E9	39.90523935908778
1.291916283E9	40.20875420875421
1.2930415505E9	59.62292732349816
1.298020648E9	59.5045700607271
1.305770025E9	59.388167603059635
1.313519402E9	59.482891551402446
1.321268779E9	59.44362521585595
1.329018156E9	59.11947995109676
1.336767533E9	59.484212346960206
1.34451691E9	59.35524032711863
1.352266287E9	59.395466094965855
1.360015664E9	59.38610989954534
1.367765041E9	59.52279243731061
1.375514418E9	58.00357285598363
1.383263795E9	56.01551581049061
1.391013172E9	58.724244771494966
1.398762549E9	58.57292584378892
1.406511926E9	57.036452894880384
1.414261303E9	59.071862041829355
1.42201068E9	58.22178081906861
1.429760057E9	59.42688976974349
1.437509434E9	59.46539553752535
1.445258811E9	59.367655845449114
1.453008188E9	59.35112164755592
1.460757565E9	59.25921781351946
1.468506942E9	59.33359271621275
1.476256319E9	59.367448603632084
1.484005696E9	59.50122873776962
1.491755073E9	59.11060318650232
1.49950445E9	59.29942570936949
1.507253827E9	59.453190157706665
1.515003204E9	59.50930684431755
1.522752581E9	59.28572741028967
1.53037897E9	59.45274586640493
1.5342536585E9	60.0
1.538251335E9	59.34988292308122
1.546000712E9	59.51132870317659
1.553750089E9	59.52540641037461
1.561499466E9	57.184430191407266
1.569248843E9	59.29418296083256
1.57699822E9	59.49524701513649
1.584747597E9	59.020247226114954
1.592496974E9	59.542247559037634
1.59747325E9	59.07266096281985
1.6013479385E9	37.8257992007992
1.607995728E9	37.326143048818246
1.615745105E9	58.70916670006814
1.623494482E9	58.8592455985613
1.631243859E9	59.4006370195084
1.638993236E9	59.18808077499916
1.6440763725E9	59.08366292456676
1.647951061E9	0.0
1.65449199E9	36.86827586206896
1.662241367E9	58.21480269343565
1.669990744E9	58.67319109461967
1.677740121E9	59.28136921931702
1.685489498E9	59.18368582574772
1.6927337375E9	59.00208576249828
1.6961786655E9	0.0
1.696274814E9	37.668350168350166
1.6963854715E9	28.81463328476178
1.6965578825E9	36.125541125541126
1.696661813E9	46.984848484848484
1.6967741785E9	60.0
1.6969170575E9	0.0
1.697018664E9	52.42424242424242
1.6970909575E9	0.0
1.69712795E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.7011602735E9	59.36960599100262
1.708737629E9	59.401549547690294
1.716487006E9	59.34644906085453
1.724236383E9	59.18722650720433
1.73198576E9	59.290461857539306
1.739735137E9	59.36519735056451
1.747484514E9	59.480058393002174
1.755233891E9	59.20077410977376
1.762983268E9	59.315339466682914
1.770732645E9	58.259143175306235
1.778482022E9	58.74175499945361
1.786231399E9	58.87853830939334
1.793980776E9	59.16224757206721
1.801730153E9	59.29041241573236
1.80947953E9	59.49194567586285
1.817228907E9	59.396484353339126
1.824978284E9	58.256521896472954
1.832727661E9	59.35471135517042
1.840477038E9	59.27558011422879
1.848226415E9	59.387971584488845
1.855975792E9	59.38445709433701
1.863725169E9	59.50735149564912
1.871474546E9	59.31468531468531
1.879223923E9	59.331600410411916
1.8869733E9	59.34433249370277
1.893300577E9	58.2999718636034
1.895830864E9	24.0
1.897252964E9	59.308032034727184
1.902472054E9	58.432857399141
1.910221431E9	59.38061943389407
1.917970808E9	58.90160358114234
1.925720185E9	59.496097554960976
1.933469562E9	59.11613880541144
1.941218939E9	59.19560714737634
1.948968316E9	59.20449512436837
1.956717693E9	58.91734949282044
