#Position (bp)	insert size
3874689.0	139.04461352239323
1.1624066E7	145.93993146543036
1.9373443E7	143.80376984126985
2.712282E7	141.85701075020228
3.4872197E7	140.78001833180568
4.2621574E7	144.38397502601458
5.0370951E7	148.32072368421052
5.8120328E7	149.07720930232557
6.5869705E7	158.6416819012797
7.3619082E7	161.2536162005786
8.1368459E7	158.44428672817602
8.9117836E7	155.158002038736
9.6867213E7	156.2819893771125
1.0461659E8	157.14694280078896
1.12365967E8	145.31577021587998
1.20115344E8	151.16559139784945
1.27864721E8	179.55555555555554
1.35614098E8	0.0
1.43363475E8	155.708
1.51112852E8	144.10614445863487
1.58862229E8	144.84112514650346
1.66611606E8	151.27988443481402
1.74360983E8	151.5933974091099
1.8211036E8	149.72602739726028
1.89859737E8	158.6930409914204
1.97609114E8	152.15647784632642
2.05358491E8	141.58849715099714
2.13107868E8	152.44420873992362
2.20857245E8	152.0691796008869
2.28606622E8	148.74449152542374
2.36355999E8	151.59908010732082
2.44105376E8	148.9513274336283
2.484682435E8	144.35040983606558
2.52342932E8	149.50115855676927
2.5960413E8	153.53800170794193
2.67353507E8	155.96527777777777
2.75102884E8	152.74349593495936
2.82852261E8	153.73398328690809
2.90601638E8	149.19070772555375
2.98351015E8	157.68442385639838
3.06100392E8	158.00885935769656
3.13849769E8	158.14132653061225
3.21599146E8	142.1550783312797
3.29348523E8	153.07403651115618
3.370979E8	149.66484801247077
3.44847277E8	148.65498652291106
3.52596654E8	143.5702762653761
3.60346031E8	153.9801297648013
3.68095408E8	149.01828471919896
3.75844785E8	148.021017234132
3.81236659E8	137.60446859903382
3.851113475E8	143.99058638948813
3.91343539E8	150.9673941625033
3.99092916E8	149.44859813084113
4.06842293E8	157.38095238095238
4.1459167E8	155.47568259385665
4.22341047E8	165.17762237762238
4.30090424E8	143.87203129365744
4.37839801E8	150.4649789029536
4.45589178E8	141.22699434673368
4.53338555E8	144.54361999379074
4.61087932E8	143.7916964924839
4.68837309E8	153.31684210526316
4.76586686E8	153.3419773095624
4.84336063E8	161.51192504258944
4.9208544E8	154.14297908664105
4.99834817E8	146.4037569573284
5.07584194E8	153.0476041340432
5.146496745E8	151.50064432989691
5.18524363E8	148.03002309468823
5.23082948E8	145.8741520885398
5.30832325E8	149.55751708428247
5.38581702E8	161.16555023923445
5.46331079E8	151.2513542795233
5.54080456E8	162.42448512585813
5.61829833E8	155.05133735979294
5.6957921E8	141.9532435740514
5.77328587E8	141.12834755008927
5.85077964E8	148.28406708595386
5.92827341E8	156.27714646464648
6.00576718E8	176.8014440433213
6.08326095E8	153.59921026653504
6.16075472E8	154.29919608528488
6.23824849E8	146.38304016802311
6.31574226E8	147.95389626659986
6.39323603E8	144.57527777777779
6.4707298E8	146.11797752808988
6.51031722E8	143.10280373831776
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	156.54595588235293
6.78070488E8	147.80983786754604
6.85819865E8	150.60109622411693
6.93569242E8	154.38104325699746
7.01318619E8	150.65071770334927
