#Position (bp)	insert size
3874689.0	146.33401639344262
1.1624066E7	152.8477341389728
1.9373443E7	151.24812030075188
2.712282E7	148.90695236986141
3.4872197E7	147.58971533516987
4.2621574E7	151.7655438492358
5.0370951E7	156.11784068466096
5.8120328E7	157.0046511627907
6.5869705E7	166.44206204379563
7.3619082E7	167.5920542635659
8.1368459E7	166.18349928876245
8.9117836E7	163.60442176870748
9.6867213E7	163.13686746987952
1.0461659E8	164.3685770750988
1.12365967E8	152.4063300402488
1.20115344E8	157.82762312633832
1.27864721E8	188.44444444444446
1.35614098E8	0.0
1.43363475E8	162.75842696629215
1.51112852E8	151.3053586617522
1.58862229E8	151.77081433224757
1.66611606E8	158.4197040779502
1.74360983E8	159.46638655462183
1.8211036E8	156.93701007838746
1.89859737E8	166.54329210275927
1.97609114E8	159.01181767023073
2.05358491E8	148.36376579462538
2.13107868E8	159.73612875900042
2.20857245E8	159.02926829268293
2.28606622E8	155.5613217538657
2.36355999E8	159.30964271993852
2.44105376E8	155.10044313146233
2.484682435E8	152.08588957055215
2.52342932E8	156.71712487578668
2.5960413E8	161.07950680272108
2.67353507E8	163.1634654679199
2.75102884E8	160.43645960211126
2.82852261E8	160.50697674418603
2.90601638E8	156.45740640260445
2.98351015E8	164.81423611111111
3.06100392E8	165.07469342251952
3.13849769E8	165.71260847371107
3.21599146E8	148.89060851213506
3.29348523E8	159.93734080489048
3.370979E8	156.26426076833528
3.44847277E8	155.73250807319698
3.52596654E8	150.45410530562842
3.60346031E8	161.03396684189244
3.68095408E8	155.73318872017353
3.75844785E8	155.32616940581542
3.81236659E8	143.54891304347825
3.851113475E8	150.63409848930743
3.91343539E8	157.81684210526316
3.99092916E8	156.19612429001003
4.06842293E8	164.59259259259258
4.1459167E8	162.51084644831985
4.22341047E8	172.49720670391062
4.30090424E8	150.44786133631536
4.37839801E8	157.26271186440678
4.45589178E8	148.08726415094338
4.53338555E8	151.19474665837737
4.61087932E8	150.05042918454936
4.68837309E8	160.9673512374934
4.76586686E8	160.14686825053997
4.84336063E8	169.53833049403747
4.9208544E8	161.08517887563883
4.99834817E8	153.47698744769875
5.07584194E8	160.3966218329684
5.146496745E8	158.61261261261262
5.18524363E8	154.4078341013825
5.23082948E8	152.8539546509552
5.30832325E8	156.7851640513552
5.38581702E8	168.33555767397522
5.46331079E8	158.4070061394005
5.54080456E8	170.1697247706422
5.61829833E8	162.0551962052609
5.6957921E8	148.74452465434968
5.77328587E8	148.38580799045914
5.85077964E8	155.5047153335662
5.92827341E8	164.08037974683543
6.00576718E8	183.58830548926014
6.08326095E8	161.18360655737706
6.16075472E8	161.45701357466064
6.23824849E8	153.20740351798372
6.31574226E8	155.000501002004
6.39323603E8	151.31808066759388
6.4707298E8	152.86503804565479
6.51031722E8	149.90654205607476
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	163.02028272894898
6.78070488E8	155.51111111111112
6.85819865E8	157.6581508515815
6.93569242E8	162.01974522292994
7.01318619E8	157.4973216802932
7.09067996E8	167.80091533180777
7.16817373E8	172.66
7.2456675E8	166.09980928162747
7.32316127E8	170.17625
7.40065504E8	171.34749034749035
7.47814881E8	158.96946564885496
7.55564258E8	163.34567901234567
7.62459525E8	154.4507923269391
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	150.77518978605934
7.94311143E8	163.79958027282265
8.0206052E8	161.2102633969119
8.09809897E8	164.0691114245416
8.17559274E8	152.98382613090726
8.25308651E8	160.10631466286122
8.33058028E8	158.7145631067961
8.40807405E8	150.30355427473583
8.48556782E8	163.00119331742243
8.56306159E8	153.91866913123846
8.64055536E8	152.79651460789339
8.70227023E8	149.19467598816885
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	185.0
8.95053044E8	167.39816933638443
9.02802421E8	160.19859813084113
9.10551798E8	153.28686759956943
9.18301175E8	152.9315484405189
9.26050552E8	162.76653225806453
9.33799929E8	155.56447876447876
9.41549306E8	158.0891632373114
9.49298683E8	151.7406411582213
9.5704806E8	156.6264246517518
9.64797437E8	151.9226100151745
9.71593568E8	157.8337104072398
9.754682565E8	150.5183284457478
9.80296191E8	145.77856246076584
9.88045568E8	151.336191602602
9.95794945E8	151.91074882564243
1.003544322E9	150.20616790405484
1.011293699E9	172.47058823529412
1.019043076E9	158.06789413118528
1.026792453E9	150.1349902534113
1.03454183E9	153.38868479059516
1.042291207E9	147.6510812390415
1.050040584E9	151.62820050486837
1.057789961E9	150.19663084519314
1.0632590025E9	153.4195599022005
1.067133691E9	154.30966214762213
1.073288715E9	152.6882322311898
1.081038092E9	149.68703662098406
1.088787469E9	151.9099099099099
1.096536846E9	149.34670800656576
1.104286223E9	150.56992519335617
1.1120356E9	147.66901160745692
1.119784977E9	153.99179157744467
1.127534354E9	154.99609908328458
1.135283731E9	154.00839664134347
1.143033108E9	152.06203783731874
1.1475092965E9	145.34992142482974
1.151383985E9	159.82715430861722
1.158531862E9	158.2678043977683
1.166281239E9	163.3200663349917
1.174030616E9	164.9261114589856
1.181779993E9	157.6198224852071
1.18952937E9	168.7019867549669
1.197278747E9	159.05237741456168
1.205028124E9	157.24957936062816
1.212777501E9	155.91373801916933
1.220526878E9	166.5207843137255
1.226442824E9	152.5552738336714
1.2303175125E9	147.57092466616277
1.236025632E9	143.7349923037455
1.243775009E9	144.2818391135415
1.251524386E9	144.09132420091325
1.259273763E9	152.69861173309448
1.26702314E9	147.20690858339148
1.274772517E9	145.53444366252248
1.282521894E9	148.31866446437
1.28674914E9	151.0966435185185
1.2906238285E9	160.6849574266793
1.298020648E9	156.5934032059186
1.305770025E9	162.47488584474885
1.313519402E9	153.90060015003752
1.321268779E9	161.12287041817243
1.329018156E9	158.57098381070983
1.336767533E9	159.27975891511804
1.34451691E9	157.00661667401852
1.352266287E9	153.60383120488618
1.360015664E9	155.7520430107527
1.367765041E9	178.31034482758622
1.375514418E9	155.87144790257105
1.383263795E9	153.65643994211288
1.391013172E9	160.36058796508956
1.398762549E9	155.72303110522833
1.406511926E9	158.173198482933
1.414261303E9	153.8808510638298
1.42201068E9	164.0149492792312
1.429760057E9	169.69611650485436
1.437509434E9	165.02339986235376
1.445258811E9	161.5202918376653
1.453008188E9	166.74118589743588
1.460757565E9	156.6811835106383
1.468506942E9	166.44371822803194
1.476256319E9	160.84595300261097
1.484005696E9	157.71819713563605
1.491755073E9	160.02543352601157
1.49950445E9	153.07543323139654
1.507253827E9	150.0662712738525
1.515003204E9	160.2767104819683
1.522752581E9	149.97659515185288
1.527961248E9	149.2426181102362
1.5318359365E9	150.61394866476536
1.538251335E9	161.8794191919192
1.546000712E9	163.09767206477733
1.553750089E9	153.62046035805628
1.561499466E9	149.97976357443397
1.569248843E9	157.468659315148
1.57699822E9	150.24200329007493
1.584747597E9	154.44134275618376
1.5911808395E9	150.15631320427622
1.595055528E9	0.0
1.600246351E9	160.1459227467811
1.607995728E9	159.37553464499572
1.615745105E9	160.87586206896552
1.623494482E9	157.98183223811364
1.631243859E9	154.14285714285714
1.637783962E9	150.9885233358837
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	158.45021645021646
1.662241367E9	149.5218900675024
1.669990744E9	151.3328488372093
1.677740121E9	150.1211649936378
1.685489498E9	150.0340807174888
1.6903160155E9	153.8598356694055
1.694190704E9	158.71794871794873
1.700988252E9	156.04848484848486
1.708737629E9	155.17524841915085
1.716487006E9	164.99940476190477
1.724236383E9	161.48521820741436
1.73198576E9	153.17246799910174
1.739735137E9	150.42676224611708
1.747484514E9	155.72547139661233
1.755233891E9	157.70822942643392
1.762983268E9	162.75298391281785
1.770732645E9	171.8094262295082
1.778482022E9	165.9841726618705
1.786231399E9	153.7252396166134
1.793980776E9	162.40401681457263
1.801730153E9	164.51354489164086
1.80947953E9	154.68711656441718
1.817228907E9	149.76543748636266
1.824978284E9	154.62624650977264
1.832727661E9	158.3514705882353
1.840477038E9	168.1190817790531
1.848226415E9	159.32166732206056
1.855975792E9	171.4985835694051
1.863725169E9	158.78551532033427
1.871474546E9	155.33318202451204
1.879223923E9	159.6631174208814
1.8863310075E9	155.8787090057262
1.890205696E9	144.64801297648012
1.894722677E9	146.0949846468782
1.902472054E9	158.09265350877192
1.910221431E9	171.50498007968127
1.917970808E9	162.34220532319392
1.925720185E9	156.66458519179304
1.933469562E9	164.72083333333333
1.941218939E9	156.12163742690058
1.948968316E9	163.2524557956778
1.956717693E9	160.63880288957688
1.96446707E9	161.2127949183303
1.972216447E9	156.15555555555557
1.979965824E9	162.08959156785244
1.987715201E9	153.3208762886598
1.995464578E9	164.62466843501326
2.003213955E9	168.49767873723306
2.010963332E9	163.3245856353591
2.018712709E9	157.55104166666666
2.026462086E9	160.32097100472015
2.034211463E9	165.4071347678369
2.04196084E9	164.21958121109225
2.049710217E9	169.10728744939271
2.057459594E9	163.01016419077405
2.065208971E9	162.531462585034
2.072958348E9	153.38066880439763
2.0783054975E9	160.9344262295082
2.082180186E9	155.11764705882354
2.088457102E9	161.7358934169279
2.096206479E9	161.83937823834196
2.103955856E9	180.90804597701148
2.111705233E9	157.212449255751
2.11945461E9	160.67424488470283
2.127203987E9	170.29952456418383
2.134953364E9	165.5899410965111
2.142702741E9	165.9418103448276
2.150452118E9	153.4033570701933
2.158201495E9	161.57784532252617
2.165950872E9	168.01228249744113
2.173700249E9	161.20746711921936
2.181449626E9	153.2482043096568
2.189199003E9	161.94378378378377
2.19694838E9	156.71967654986523
2.204697757E9	160.58819444444444
2.212447134E9	158.37560620756548
2.220196511E9	153.91131191432396
2.227945888E9	157.20726859738784
2.235695265E9	160.59024159166273
2.243444642E9	157.8023143683703
2.251194019E9	159.23311132254995
2.2581924625E9	152.86818879508826
2.262067151E9	162.76341463414633
2.266692773E9	157.20695754716982
2.27444215E9	155.80482115085536
2.282191527E9	161.7191011235955
2.289940904E9	154.84706241726911
2.297690281E9	151.10426871938418
2.305439658E9	151.98811349693253
2.313189035E9	155.0925313945803
2.320938412E9	166.72251308900525
2.328687789E9	164.5873786407767
2.336437166E9	164.49448685326547
2.344186543E9	156.0859232175503
2.35193592E9	160.65342960288808
2.359685297E9	170.0629853321829
2.367434674E9	156.160413080895
2.375184051E9	160.84840425531914
2.382933428E9	169.991961414791
2.390682805E9	159.0032967032967
2.398432182E9	156.91533923303834
2.406181559E9	160.48979591836735
2.413930936E9	159.28330945558739
2.421680313E9	157.13941018766755
2.428838599E9	158.51198368179502
2.4327132875E9	144.4659090909091
2.437179067E9	150.8818359375
2.444928444E9	169.68448098663927
2.452677821E9	156.4874800213106
2.460427198E9	155.01357466063348
2.468176575E9	155.07801147227534
2.475925952E9	150.21624144368388
2.483675329E9	159.04263565891472
2.491424706E9	156.68253968253967
2.499174083E9	153.68030182684672
2.50692346E9	147.97434620174346
2.514672837E9	170.6632911392405
2.522422214E9	156.52376380220835
2.530171591E9	150.74298190892077
2.537920968E9	158.60214757709252
2.545670345E9	168.54551724137932
2.553419722E9	157.06960784313725
2.561169099E9	158.98891001267427
2.568918476E9	152.65290365894595
2.576667853E9	157.09164265129684
2.58441723E9	147.26860697622752
2.589880044E9	155.91017964071855
2.5937547325E9	151.514888337469
2.599915984E9	149.64634692962798
2.607665361E9	151.473604826546
2.615414738E9	155.96494417034538
2.623164115E9	157.46842325386868
2.630913492E9	155.58966121495328
2.638662869E9	170.08194233687405
2.646412246E9	161.46514497223936
2.654161623E9	168.4480728051392
2.661911E9	159.5978701825558
2.669660377E9	164.81526925698705
2.677409754E9	166.17541766109784
2.685159131E9	158.28130841121495
2.692908508E9	154.76236774378037
2.700657885E9	166.5476956055734
2.708407262E9	170.55289139633285
