#Position (bp)	mapping quality
3874689.0	58.54465701960597
1.1624066E7	59.24684849515084
1.9373443E7	58.64922337440741
2.712282E7	59.21987790808609
3.4872197E7	59.48936209188108
4.2621574E7	59.35562795136318
5.0370951E7	59.4315626521698
5.8120328E7	59.52744257667137
6.5869705E7	59.376429336807846
7.3619082E7	59.417148351941876
8.1368459E7	59.17012826663102
8.9117836E7	59.290594089128376
9.6867213E7	59.391237501457944
1.0461659E8	59.363694218593984
1.12365967E8	59.58070191740532
1.20115344E8	55.475855863322344
1.27864721E8	53.04938271604938
1.35614098E8	0.0
1.43363475E8	51.48558628749513
1.51112852E8	57.91539428494114
1.58862229E8	59.1004714720437
1.66611606E8	59.20799568879486
1.74360983E8	59.35251992221402
1.8211036E8	59.49341877809058
1.89859737E8	59.382170845155095
1.97609114E8	59.470878768840315
2.05358491E8	58.91524824934671
2.13107868E8	59.51415445218457
2.20857245E8	59.163611570288474
2.28606622E8	59.44947158678861
2.36355999E8	59.31762863762507
2.44105376E8	59.25127879062071
2.484682435E8	59.087106265538395
2.52342932E8	59.478012704340344
2.5960413E8	59.444172149226155
2.67353507E8	59.3171628094567
2.75102884E8	59.24364520267381
2.82852261E8	59.12868543104246
2.90601638E8	58.71542655164151
2.98351015E8	56.37456747404844
3.06100392E8	59.49826606655353
3.13849769E8	59.0515841976988
3.21599146E8	59.36043226306785
3.29348523E8	58.949589590943944
3.370979E8	58.80388404625421
3.44847277E8	59.246931661561455
3.52596654E8	59.63319341514196
3.60346031E8	59.55343242600577
3.68095408E8	59.416742133759804
3.75844785E8	59.510167717323036
3.81236659E8	59.08307805252444
3.851113475E8	58.97450341392761
3.91343539E8	59.45738058461807
3.99092916E8	59.399944518419886
4.06842293E8	59.14180684625338
4.1459167E8	59.547641609504275
4.22341047E8	58.944458262086115
4.30090424E8	59.220110864333485
4.37839801E8	59.50273254568984
4.45589178E8	59.43957091091363
4.53338555E8	58.89913345900872
4.61087932E8	59.333104651623906
4.68837309E8	59.050959204630324
4.76586686E8	59.528541314840766
4.84336063E8	59.123274756768986
4.9208544E8	59.38159626095938
4.99834817E8	59.45426802640705
5.07584194E8	59.50794413856072
5.146496745E8	59.520620283203755
5.18524363E8	58.559963642880916
5.23082948E8	58.793026156361
5.30832325E8	59.2294707265868
5.38581702E8	58.82248043078818
5.46331079E8	58.95498352471293
5.54080456E8	58.16519725710214
5.61829833E8	59.18286710780918
5.6957921E8	59.4685582718223
5.77328587E8	59.51618938198401
5.85077964E8	59.29634612551276
5.92827341E8	59.313686523403334
6.00576718E8	59.168089995085865
6.08326095E8	59.31386489865945
6.16075472E8	59.17224460781852
6.23824849E8	59.49545520630397
6.31574226E8	59.18109596486169
6.39323603E8	59.02233439475266
6.4707298E8	58.875114327576256
6.51031722E8	59.65866583541147
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	58.634471805174705
6.78070488E8	59.38889665781009
6.85819865E8	59.451786098269004
6.93569242E8	59.201820545247664
7.01318619E8	59.42091111838924
7.09067996E8	59.11412420747078
7.16817373E8	58.530719827746225
7.2456675E8	59.500217800635134
7.32316127E8	59.11189420007462
7.40065504E8	59.13403523850451
7.47814881E8	59.348252477829945
7.55564258E8	59.591715727502105
7.62459525E8	59.146657864486436
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	59.14387872127375
7.94311143E8	59.085310431621146
8.0206052E8	58.79737149562
8.09809897E8	59.05711531884464
8.17559274E8	59.362779793594086
8.25308651E8	59.55066754385619
8.33058028E8	59.41797024804027
8.40807405E8	59.407848758690655
8.48556782E8	59.11648738406171
8.56306159E8	59.412687410802434
8.64055536E8	59.506684903788816
8.70227023E8	58.47444389608691
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	49.77777777777778
8.95053044E8	54.657225411550016
9.02802421E8	57.34379224658487
9.10551798E8	59.2594910613912
9.18301175E8	59.118564908506386
9.26050552E8	59.232555542153065
9.33799929E8	59.34161030825087
9.41549306E8	59.3441820647439
9.49298683E8	59.14872504086041
9.5704806E8	58.9234765141429
9.64797437E8	59.41230453758537
9.71593568E8	59.13176580796253
9.754682565E8	59.136064146435295
9.80296191E8	58.85854528762493
9.88045568E8	58.3739666109419
9.95794945E8	57.73614849896876
1.003544322E9	58.593460905629485
1.011293699E9	50.33751798090754
1.019043076E9	58.99975742719624
1.026792453E9	59.38111023983993
1.03454183E9	59.35643471906463
1.042291207E9	59.137703611993324
1.050040584E9	58.98634293173861
1.057789961E9	59.60686898955376
1.0632590025E9	58.87773621014959
1.067133691E9	59.1444154742271
1.073288715E9	59.356790102113735
1.081038092E9	57.88200353306706
1.088787469E9	58.13703141372453
1.096536846E9	58.90717234897001
1.104286223E9	58.980527430070026
1.1120356E9	58.7866261713109
1.119784977E9	59.47828900639255
1.127534354E9	58.43037156425881
1.135283731E9	58.85559169997961
1.143033108E9	59.35278354282218
1.1475092965E9	59.160875533597064
1.151383985E9	59.09976220636931
1.158531862E9	59.032456895455816
1.166281239E9	57.414386584289495
1.174030616E9	59.220063112439796
1.181779993E9	59.26527313631697
1.18952937E9	59.35912858505098
1.197278747E9	59.389029615678794
1.205028124E9	59.35182362784679
1.212777501E9	59.58422715615569
1.220526878E9	59.396614928632715
1.226442824E9	59.56076304070711
1.2303175125E9	59.351880968329986
1.236025632E9	59.349794966631826
1.243775009E9	59.156854340777095
1.251524386E9	59.16715237915011
1.259273763E9	59.2787682414049
1.26702314E9	59.401636349224454
1.274772517E9	59.398488239699724
1.282521894E9	59.06352404431236
1.28674914E9	59.490498423361224
1.2906238285E9	59.5548830668264
1.298020648E9	59.41221848779477
1.305770025E9	59.5470591217562
1.313519402E9	59.52762942191991
1.321268779E9	59.08818803995449
1.329018156E9	59.34749687948091
1.336767533E9	59.42844966854214
1.34451691E9	59.394906657719034
1.352266287E9	59.53317193066436
1.360015664E9	59.36998701724851
1.367765041E9	58.82776404398602
1.375514418E9	57.407719666055186
1.383263795E9	58.45143846887746
1.391013172E9	59.2100785008863
1.398762549E9	56.99797755932005
1.406511926E9	59.24115294808518
1.414261303E9	58.58278013946768
1.42201068E9	58.80207976568682
1.429760057E9	59.39526515354952
1.437509434E9	59.41454221491228
1.445258811E9	59.29613335485954
1.453008188E9	59.25632708918352
1.460757565E9	59.378378080581776
1.468506942E9	59.24260274082837
