#Position (bp)	mapping quality
3874689.0	58.54243922641324
1.1624066E7	59.24695560631803
1.9373443E7	58.64909854640358
2.712282E7	59.219251281674694
3.4872197E7	59.489639548001705
4.2621574E7	59.35358223322332
5.0370951E7	59.43396700084232
5.8120328E7	59.527827673243536
6.5869705E7	59.37658700608076
7.3619082E7	59.41660435259728
8.1368459E7	59.17002521590674
8.9117836E7	59.28568605336595
9.6867213E7	59.385749326548215
1.0461659E8	59.36547879078025
1.12365967E8	59.57718509928975
1.20115344E8	55.47934643119862
1.27864721E8	53.05162738496072
1.35614098E8	0.0
1.43363475E8	51.48603437444629
1.51112852E8	57.916033959681094
1.58862229E8	59.095312325729395
1.66611606E8	59.20789141505738
1.74360983E8	59.35791882523317
1.8211036E8	59.49366104482597
1.89859737E8	59.38189557647691
1.97609114E8	59.47188171435033
2.05358491E8	58.91275297797883
2.13107868E8	59.51360745106204
2.20857245E8	59.163028460900804
2.28606622E8	59.44679653264242
2.36355999E8	59.316323381933195
2.44105376E8	59.25359011095192
2.484682435E8	59.06841974593454
2.52342932E8	59.48025017881797
2.5960413E8	59.445506880390354
2.67353507E8	59.30426980350837
2.75102884E8	59.243379648549244
2.82852261E8	59.12791366435522
2.90601638E8	58.716761148595296
2.98351015E8	56.38298738298738
3.06100392E8	59.498075287587845
3.13849769E8	59.04885643115942
3.21599146E8	59.35905209948389
3.29348523E8	58.9441789714672
3.370979E8	58.80081008663318
3.44847277E8	59.247101990453615
3.52596654E8	59.632607747029155
3.60346031E8	59.55234792542124
3.68095408E8	59.41597725035546
3.75844785E8	59.50556088652917
3.81236659E8	59.08129666727372
3.851113475E8	58.974747713655
3.91343539E8	59.45671639419372
3.99092916E8	59.39355096396542
4.06842293E8	59.141323959850844
4.1459167E8	59.54912589433662
4.22341047E8	58.94570569892625
4.30090424E8	59.220483925359716
4.37839801E8	59.50231034832944
4.45589178E8	59.436171491377195
4.53338555E8	58.89902031720532
4.61087932E8	59.334118933933986
4.68837309E8	59.05183033489881
4.76586686E8	59.52889989733896
4.84336063E8	59.1254505757952
4.9208544E8	59.38057917109458
4.99834817E8	59.45442221314823
5.07584194E8	59.504533402030766
5.146496745E8	59.51232056100764
5.18524363E8	58.56138942223774
5.23082948E8	58.78716125823117
5.30832325E8	59.22684591852241
5.38581702E8	58.83306971181668
5.46331079E8	58.95484826592219
5.54080456E8	58.161879321908465
5.61829833E8	59.18252742293807
5.6957921E8	59.464345972608
5.77328587E8	59.50921138396696
5.85077964E8	59.29721232519822
5.92827341E8	59.31598820209006
6.00576718E8	59.16702438083295
6.08326095E8	59.313763338678704
6.16075472E8	59.169479685185316
6.23824849E8	59.492663409481054
6.31574226E8	59.1808876556142
6.39323603E8	59.02248301903656
6.4707298E8	58.87221189403685
6.51031722E8	59.65731557570606
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	58.634849427844294
6.78070488E8	59.38754081708701
6.85819865E8	59.450781822623995
6.93569242E8	59.20145244026615
7.01318619E8	59.4199946174875
7.09067996E8	59.11380363838356
7.16817373E8	58.5308904410028
7.2456675E8	59.49902226425705
7.32316127E8	59.11335808912084
7.40065504E8	59.13364712315925
7.47814881E8	59.34423768696075
7.55564258E8	59.59076661378796
7.62459525E8	59.14508839586577
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	59.14469617247767
7.94311143E8	59.0856467996314
8.0206052E8	58.77961175221755
8.09809897E8	59.056515402357405
8.17559274E8	59.358777151397156
8.25308651E8	59.550444715886904
8.33058028E8	59.41798499422292
8.40807405E8	59.40428684867934
8.48556782E8	59.10639982722626
8.56306159E8	59.40828421612655
8.64055536E8	59.50602121811503
8.70227023E8	58.470102073347995
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	49.898989898989896
8.95053044E8	54.643585318145206
9.02802421E8	57.345017262566564
9.10551798E8	59.256741789528434
9.18301175E8	59.11408069768726
9.26050552E8	59.2322563871319
9.33799929E8	59.34535401667789
9.41549306E8	59.343542622615914
9.49298683E8	59.14595959805758
9.5704806E8	58.92341877729814
9.64797437E8	59.411812738160044
9.71593568E8	59.12758847624559
9.754682565E8	59.13422729882097
9.80296191E8	58.857617923708595
9.88045568E8	58.37611073289791
9.95794945E8	57.74508605481393
1.003544322E9	58.59426044697455
