#Position (bp)	insert size
3874689.0	147.47561422808948
1.1624066E7	152.09102132435467
1.9373443E7	153.8915609487038
2.712282E7	149.67671954354506
3.4872197E7	148.29000497265042
4.2621574E7	151.54279566464774
5.0370951E7	157.5013197254971
5.8120328E7	157.72243060765192
6.5869705E7	165.91535289837498
7.3619082E7	171.590490797546
8.1368459E7	167.03535163595336
8.9117836E7	164.46841628959277
9.6867213E7	163.05497925311204
1.0461659E8	166.38617463617464
1.12365967E8	154.75925566970344
1.20115344E8	159.13331430202683
1.27864721E8	182.47058823529412
1.35614098E8	0.0
1.43363475E8	162.721497686159
1.51112852E8	151.97033994980606
1.58862229E8	152.70378210556026
1.66611606E8	160.4459406713505
1.74360983E8	161.9143245693563
1.8211036E8	156.1293977340489
1.89859737E8	166.8337506259389
1.97609114E8	161.94328358208955
2.05358491E8	150.89233278955953
2.13107868E8	158.53835800807536
2.20857245E8	159.7337723424271
2.28606622E8	155.2990589855405
2.36355999E8	161.03690721649485
2.44105376E8	156.7912668885843
2.484682435E8	157.21030042918454
2.52342932E8	157.90264380135764
2.5960413E8	163.08500455788513
2.67353507E8	161.84439511653719
2.75102884E8	162.05218498090792
2.82852261E8	162.36814159292035
2.90601638E8	158.5847902097902
2.98351015E8	165.32565379825652
3.06100392E8	166.69833436150523
3.13849769E8	166.679265954533
3.21599146E8	152.10383189122373
3.29348523E8	159.71020408163264
3.370979E8	159.1377404830127
3.44847277E8	156.2086642599278
3.52596654E8	151.59046788090305
3.60346031E8	160.8722476564203
3.68095408E8	158.92993928070996
3.75844785E8	157.8580910963607
3.81236659E8	145.06171648987464
3.851113475E8	151.63286089238846
3.91343539E8	158.2634194831014
3.99092916E8	157.58884636413342
4.06842293E8	165.06214689265536
4.1459167E8	163.53996811660215
4.22341047E8	174.57375833951076
4.30090424E8	152.23522297808012
4.37839801E8	155.0731922398589
4.45589178E8	150.61439912630738
4.53338555E8	151.97200335289187
4.61087932E8	149.10575100063198
4.68837309E8	159.8486897717667
4.76586686E8	160.62363689949896
4.84336063E8	168.93122676579927
4.9208544E8	160.58610980760207
4.99834817E8	154.3702868595766
5.07584194E8	157.88134757600656
5.146496745E8	156.87556170065676
5.18524363E8	158.73089483997387
5.23082948E8	152.9347909474492
5.30832325E8	158.31851054008308
5.38581702E8	170.91145572786394
5.46331079E8	161.6410007757952
5.54080456E8	171.71946564885496
5.61829833E8	161.66949352179034
5.6957921E8	148.62971307401762
5.77328587E8	148.18845989761093
5.85077964E8	158.21985950256314
5.92827341E8	167.50387858347386
6.00576718E8	183.73229813664597
6.08326095E8	162.17503536067892
6.16075472E8	162.149833518313
6.23824849E8	156.11619523017194
6.31574226E8	153.97117189595065
6.39323603E8	153.05266312083302
6.4707298E8	154.20328498293514
6.51031722E8	146.09230769230768
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	162.0564221705941
6.78070488E8	156.71297935103246
6.85819865E8	160.04010266281682
6.93569242E8	162.57176589644124
7.01318619E8	159.91892715635478
7.09067996E8	171.2017543859649
7.16817373E8	173.59106529209623
7.2456675E8	165.50308430431804
7.32316127E8	167.779296875
7.40065504E8	171.3404255319149
7.47814881E8	158.37074751214996
7.55564258E8	165.2970041322314
7.62459525E8	158.61374570446736
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	170.0
7.86561766E8	152.63779080764138
7.94311143E8	163.64150943396226
8.0206052E8	160.44189489267208
8.09809897E8	167.88575899843505
8.17559274E8	155.47135624833467
8.25308651E8	161.73717073170732
8.33058028E8	159.81754385964913
8.40807405E8	150.82758620689654
8.48556782E8	162.83217226092464
8.56306159E8	155.35183337490645
8.64055536E8	154.27200538358008
8.70227023E8	150.99579771047675
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	143.33333333333334
8.95053044E8	166.6447779862414
9.02802421E8	160.4559748427673
9.10551798E8	155.7054042492514
9.18301175E8	155.4365803413773
9.26050552E8	163.7369594293357
9.33799929E8	156.2402526084569
9.41549306E8	158.19492047836272
9.49298683E8	151.41477648095133
9.5704806E8	156.85126722987994
9.64797437E8	152.90719131614654
9.71593568E8	159.23559733171618
9.754682565E8	150.07957870099474
9.80296191E8	146.39123131194356
9.88045568E8	151.85541977463893
9.95794945E8	152.46539844218094
1.003544322E9	151.55782524271845
1.011293699E9	168.6689189189189
1.019043076E9	160.2988578680203
1.026792453E9	148.8329886246122
1.03454183E9	151.7264395297868
1.042291207E9	151.05360521336976
1.050040584E9	153.28227571115974
1.057789961E9	154.03995025649
1.0632590025E9	154.4680626893191
1.067133691E9	154.46582308420057
1.073288715E9	154.15958870342982
1.081038092E9	153.62622636994496
1.088787469E9	152.740377886634
1.096536846E9	150.1860465116279
1.104286223E9	151.88271392125768
1.1120356E9	148.82037887846937
1.119784977E9	155.63307057057057
1.127534354E9	156.3490605868693
1.135283731E9	155.920760358821
1.143033108E9	151.15489116451397
1.1475092965E9	146.97283813747228
1.151383985E9	159.950656167979
1.158531862E9	158.11779403890773
1.166281239E9	160.45841035120148
1.174030616E9	165.25195246179965
1.181779993E9	157.90545167237292
1.18952937E9	167.60762711864407
1.197278747E9	157.76885116462694
1.205028124E9	158.10223642172525
1.212777501E9	157.81403269754767
1.220526878E9	166.37237113402063
1.226442824E9	151.80645161290323
1.2303175125E9	147.7232264202229
1.236025632E9	145.19835828552772
1.243775009E9	145.25978661493696
1.251524386E9	146.614708886619
1.259273763E9	153.46403316264326
1.26702314E9	147.59799230697064
1.274772517E9	146.0149103280272
1.282521894E9	148.31522429787776
1.28674914E9	150.88965734045897
1.2906238285E9	160.86092715231788
1.298020648E9	156.46964167219642
1.305770025E9	162.66690066690066
1.313519402E9	155.23152217339194
1.321268779E9	161.67881992763708
1.329018156E9	158.66872702973606
1.336767533E9	157.24583901773534
1.34451691E9	159.33655660377357
1.352266287E9	152.80889351576442
1.360015664E9	156.29481271416756
1.367765041E9	178.9360341151386
1.375514418E9	157.21622126705287
1.383263795E9	154.1111807077983
1.391013172E9	162.84170471841705
1.398762549E9	157.0102564102564
1.406511926E9	156.67569397427218
1.414261303E9	157.66445182724252
1.42201068E9	163.13564052469997
1.429760057E9	171.19967707212055
1.437509434E9	165.9467965530161
1.445258811E9	163.8577375122429
1.453008188E9	166.77319587628867
1.460757565E9	158.5365546973235
1.468506942E9	165.13353917406405
1.476256319E9	164.4956399437412
1.484005696E9	160.4474272930649
1.491755073E9	163.03755364806867
1.49950445E9	156.9763739085773
1.507253827E9	151.45330902972518
1.515003204E9	159.84414188462915
1.522752581E9	152.6938193819382
1.527961248E9	150.20114493884986
1.5318359365E9	152.5731741972151
1.538251335E9	162.14723082215343
1.546000712E9	162.5987328405491
1.553750089E9	155.36117936117935
1.561499466E9	153.00359242325277
1.569248843E9	159.16257236739165
1.57699822E9	153.87135304484042
1.584747597E9	156.0190657769304
1.5911808395E9	151.98789571694599
1.595055528E9	0.0
1.600246351E9	162.47772277227722
1.607995728E9	164.6080637599625
1.615745105E9	166.78503301540718
1.623494482E9	158.93434863140564
1.631243859E9	155.5857978807528
1.637783962E9	151.19165110696184
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	163.90022505626408
1.662241367E9	151.91072355444825
1.669990744E9	152.21888075313808
1.677740121E9	151.3474253503961
1.685489498E9	150.9580311381878
1.6903160155E9	152.9978813559322
1.694190704E9	161.42336874051594
1.700988252E9	156.60154394299286
1.708737629E9	154.37112418508508
1.716487006E9	161.80456852791878
1.724236383E9	163.74483959214126
1.73198576E9	154.3658866995074
1.739735137E9	150.1959628324255
1.747484514E9	157.05
