#Position (bp)	insert size
3874689.0	140.98023201856148
1.1624066E7	144.6406660823839
1.9373443E7	146.82666089590998
2.712282E7	141.6661528976572
3.4872197E7	141.2276737040341
4.2621574E7	145.46173388377264
5.0370951E7	150.5177629264861
5.8120328E7	151.19820493642484
6.5869705E7	158.47091614154144
7.3619082E7	163.80869565217392
8.1368459E7	158.8203007518797
8.9117836E7	157.36735432500905
9.6867213E7	155.62477325732056
1.0461659E8	159.23379989631934
1.12365967E8	147.82104855871543
1.20115344E8	152.10334955625538
1.27864721E8	173.52941176470588
1.35614098E8	0.0
1.43363475E8	155.01385390428212
1.51112852E8	144.95869780177986
1.58862229E8	145.4663139329806
1.66611606E8	153.28262141603275
1.74360983E8	154.78571428571428
1.8211036E8	149.17325182644998
1.89859737E8	159.06726907630522
1.97609114E8	154.59511759452218
2.05358491E8	143.73332053374293
2.13107868E8	151.61372812920592
2.20857245E8	152.99835448989185
2.28606622E8	148.34950005746467
2.36355999E8	153.85799670239078
2.44105376E8	149.94360681417663
2.484682435E8	149.22878625134265
2.52342932E8	150.6563789700341
2.5960413E8	155.85961713764814
2.67353507E8	154.86663703045122
2.75102884E8	154.97564075407752
2.82852261E8	155.33004052684905
2.90601638E8	152.65405877218504
2.98351015E8	157.94767985051385
3.06100392E8	159.54517516902274
3.13849769E8	160.0401419989077
3.21599146E8	145.30923542770628
3.29348523E8	153.08738127544098
3.370979E8	152.49632352941177
3.44847277E8	149.20916162489195
3.52596654E8	144.70570930485945
3.60346031E8	153.70716783216784
3.68095408E8	152.20215003505493
3.75844785E8	151.05866177818515
3.81236659E8	138.6443729903537
3.851113475E8	144.83670262909814
3.91343539E8	151.5274709713962
3.99092916E8	150.64225712198686
4.06842293E8	158.36209335219237
4.1459167E8	156.25769669327252
4.22341047E8	167.18100890207714
4.30090424E8	145.3372531282979
4.37839801E8	148.1405905685324
4.45589178E8	143.78924143727673
4.53338555E8	144.9297451374916
4.61087932E8	143.86879280821918
4.68837309E8	151.91903289288726
4.76586686E8	153.50705052878965
4.84336063E8	163.24283071230343
4.9208544E8	154.81120186697783
4.99834817E8	147.56154806491884
5.07584194E8	150.41401378404987
5.146496745E8	149.1961325966851
5.18524363E8	152.48266841072598
5.23082948E8	145.90194761584956
5.30832325E8	151.0773021250385
5.38581702E8	163.45376884422112
5.46331079E8	154.39937960449788
5.54080456E8	163.62364217252397
5.61829833E8	154.2140507518797
5.6957921E8	141.76672622592812
5.77328587E8	140.90369027303754
5.85077964E8	150.88964862298195
5.92827341E8	160.07104377104378
6.00576718E8	175.81914232442512
6.08326095E8	154.58820403825717
6.16075472E8	155.0785872781065
6.23824849E8	149.1933831672204
6.31574226E8	147.33391420911528
6.39323603E8	145.90892763600988
6.4707298E8	147.60680127523912
6.51031722E8	139.0102564102564
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	155.442601194426
6.78070488E8	149.71689767030375
6.85819865E8	152.69285027252323
6.93569242E8	155.2287548572394
7.01318619E8	152.41442953020135
7.09067996E8	164.19799498746866
7.16817373E8	166.20172413793102
7.2456675E8	158.38664383561644
7.32316127E8	160.30809399477806
7.40065504E8	163.8678861788618
7.47814881E8	151.5773672055427
7.55564258E8	158.4119170984456
7.62459525E8	151.44024725274724
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	161.0
7.86561766E8	145.70018903591682
7.94311143E8	156.29347826086956
8.0206052E8	153.1660507514166
8.09809897E8	160.82890625
8.17559274E8	148.45454545454547
8.25308651E8	154.46342890579285
8.33058028E8	152.3263267159725
8.40807405E8	143.720406681191
8.48556782E8	156.10233733417562
8.56306159E8	148.2765877957659
8.64055536E8	147.12266056281138
8.70227023E8	144.05032632342278
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	134.33333333333334
8.95053044E8	159.83572767020613
9.02802421E8	153.98963567839195
9.10551798E8	148.46308724832215
9.18301175E8	148.3279823269514
9.26050552E8	156.6976021314387
9.33799929E8	148.61285008237232
9.41549306E8	150.9630268671432
9.49298683E8	144.49641952186846
9.5704806E8	149.88780271050877
9.64797437E8	146.01950162513543
9.71593568E8	152.38083687083082
9.754682565E8	143.41887159533073
9.80296191E8	139.4227116079684
9.88045568E8	144.59673326990168
9.95794945E8	145.19967120011955
1.003544322E9	144.4410737838467
1.011293699E9	161.2027027027027
