#Position (bp)	Coverage
3874689.0	0.1430758885520733
1.1624066E7	0.1178164386633919
1.9373443E7	0.12041471204717488
2.712282E7	0.20857521836916695
3.4872197E7	0.129677650216269
4.2621574E7	0.16183584822367011
5.0370951E7	0.07293024974781843
5.8120328E7	0.05149291355937387
6.5869705E7	0.053020778315469745
7.3619082E7	0.025063047003649454
8.1368459E7	0.03417423103818539
8.9117836E7	0.07095912355277076
9.6867213E7	0.04950707650434351
1.0461659E8	0.024675919109368404
1.12365967E8	0.1323108941531687
1.20115344E8	0.04487392986558791
1.27864721E8	2.161464076402529E-4
1.35614098E8	0.0
1.43363475E8	0.030440382497844667
1.51112852E8	0.1687912460575863
1.58862229E8	0.1817792578680841
1.66611606E8	0.06574670454153927
1.74360983E8	0.05661603506965786
1.8211036E8	0.08613324658227364
1.89859737E8	0.025514567171012584
1.97609114E8	0.04306655876982111
2.05358491E8	0.133721330114666
2.13107868E8	0.057146916455348605
2.20857245E8	0.05469717114033812
2.28606622E8	0.11192357785664576
2.36355999E8	0.06224732646250144
2.44105376E8	0.06565495523059467
2.484682435E8	0.09477875943045481
2.52342932E8	0.0821381130039647
2.5960413E8	0.05639304940255197
2.67353507E8	0.057883620838165444
2.75102884E8	0.06062113122125817
2.82852261E8	0.050648200494052616
2.90601638E8	0.044042379148672206
2.98351015E8	0.04122912074093182
3.06100392E8	0.020857934773337264
3.13849769E8	0.04700158477255655
3.21599146E8	0.13546121191419647
3.29348523E8	0.04728147824012176
3.370979E8	0.06285253640389414
3.44847277E8	0.08895889308263102
3.52596654E8	0.1177681767192382
3.60346031E8	0.05893893147797558
3.68095408E8	0.05499809855682592
3.75844785E8	0.05609199294343274
3.81236659E8	0.10200993879785959
3.851113475E8	0.2012364353300929
3.91343539E8	0.09059773450175414
3.99092916E8	0.07038578714134053
4.06842293E8	0.01816249228808974
4.1459167E8	0.05642311633567447
4.22341047E8	0.017271194832823335
4.30090424E8	0.08495121607840217
4.37839801E8	0.029151117567257342
4.45589178E8	0.3055708865370726
4.53338555E8	0.1532545132337735
4.61087932E8	0.06600182182387049
4.68837309E8	0.04580277872659957
4.76586686E8	0.043924563226179346
4.84336063E8	0.027929987146063484
4.9208544E8	0.05523514987075735
4.99834817E8	0.10320029597217945
5.07584194E8	0.07803427294865123
5.146496745E8	0.045053704534798886
5.18524363E8	0.11104019394747597
5.23082948E8	0.13391347459286082
5.30832325E8	0.08332205285663609
5.38581702E8	0.02569006514975333
5.46331079E8	0.06624519622674184
5.54080456E8	0.020115165386843357
5.61829833E8	0.054562192547865464
5.6957921E8	0.19401843528841092
5.77328587E8	0.1202466985410569
5.85077964E8	0.06765847112613052
5.92827341E8	0.03799182824632225
6.00576718E8	0.020752635986092817
6.08326095E8	0.07250995789726064
6.16075472E8	0.06944545348613185
6.23824849E8	0.09263789850461528
6.31574226E8	0.0956873049278671
6.39323603E8	0.1713284822767043
6.4707298E8	0.06043621313042326
6.51031722E8	0.11478403635779592
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	0.03868710994445102
6.78070488E8	0.08699125103863188
6.85819865E8	0.040025152989717754
6.93569242E8	0.07602249832470404
7.01318619E8	0.08414573197303474
7.09067996E8	0.01021927311059973
7.16817373E8	0.0074367268491389695
7.2456675E8	0.037372552658104
7.32316127E8	0.019667129370528752
7.40065504E8	0.012583463160974102
7.47814881E8	0.055535561116719444
7.55564258E8	0.02479296077607271
7.62459525E8	0.07197313362324469
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	1.2775220511274648E-5
7.86561766E8	0.1358525982153146
7.94311143E8	0.022463999364077912
8.0206052E8	0.05203476356873591
8.09809897E8	0.01644222496853618
8.17559274E8	0.0964682709332634
8.25308651E8	0.06578451403254738
8.33058028E8	0.0988483332273033
8.40807405E8	0.12383021241578517
8.48556782E8	0.020308600291352452
8.56306159E8	0.10294208166669398
8.64055536E8	0.09542960679290735
8.70227023E8	0.1492242353867786
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	3.8325661533823946E-5
8.95053044E8	0.020555587887903765
9.02802421E8	0.04095955068388078
9.10551798E8	0.08979818635743235
9.18301175E8	0.08723307692992611
9.26050552E8	0.057728382552558744
9.33799929E8	0.09334608446588674
9.41549306E8	0.10419573083100744
