#Position (bp)	Coverage
3874689.0	0.13001238680219068
1.1624066E7	0.10702370009873052
1.9373443E7	0.10931743287234574
2.712282E7	0.18943948655485468
3.4872197E7	0.11776920906028962
4.2621574E7	0.1470839526841964
5.0370951E7	0.06624648665305612
5.8120328E7	0.04677072750493362
6.5869705E7	0.04815922621908832
7.3619082E7	0.022769314230034234
8.1368459E7	0.031016428804534868
8.9117836E7	0.06442866310414373
9.6867213E7	0.04497768014125523
1.0461659E8	0.022418189229921323
1.12365967E8	0.12018488712060338
1.20115344E8	0.04073011288520355
1.27864721E8	1.9640288503191934E-4
1.35614098E8	0.0
1.43363475E8	0.027704162541066203
1.51112852E8	0.15329877485635296
1.58862229E8	0.16512617723979617
1.66611606E8	0.059716026204429076
1.74360983E8	0.05146142715730568
1.8211036E8	0.07829390672308238
1.89859737E8	0.023191799805326287
1.97609114E8	0.0391341136197142
2.05358491E8	0.12150086387589609
2.13107868E8	0.05189862359258041
2.20857245E8	0.04967186394467581
2.28606622E8	0.10170224006394321
2.36355999E8	0.056546093963424415
2.44105376E8	0.05961034028929035
2.484682435E8	0.0858742387525887
2.52342932E8	0.07454135297715835
2.5960413E8	0.05121366530496581
2.67353507E8	0.05255751526864676
2.75102884E8	0.055079008286730666
2.82852261E8	0.046037507273165315
2.90601638E8	0.04004489651232609
2.98351015E8	0.03741784662173488
3.06100392E8	0.018959072451888714
3.13849769E8	0.04268704439079425
3.21599146E8	0.12309544367243973
3.29348523E8	0.04288447961687759
3.370979E8	0.0570967188717235
3.44847277E8	0.08082804591904613
3.52596654E8	0.10704744394291309
3.60346031E8	0.05353849735275494
3.68095408E8	0.04993446569962979
3.75844785E8	0.05096332259999739
3.81236659E8	0.09275892763277793
3.851113475E8	0.18290814476163975
3.91343539E8	0.0823386189625308
3.99092916E8	0.0638611336111277
4.06842293E8	0.016450612739578936
4.1459167E8	0.0512050194486602
4.22341047E8	0.01568706748942528
4.30090424E8	0.0772082710648869
4.37839801E8	0.02647412817830388
4.45589178E8	0.27750811452327073
4.53338555E8	0.13913273286355793
4.61087932E8	0.05994804485573486
4.68837309E8	0.04158695595787894
4.76586686E8	0.03984500947624564
4.84336063E8	0.025352360583308826
4.9208544E8	0.05019526085774379
4.99834817E8	0.0937141140507166
5.07584194E8	0.07089524745021439
5.146496745E8	0.04092291192907591
5.18524363E8	0.10099920090247574
5.23082948E8	0.12159700063630921
5.30832325E8	0.0756894392929909
5.38581702E8	0.0233045830651935
5.46331079E8	0.06019206447176334
5.54080456E8	0.018260435645342844
5.61829833E8	0.049571726862688445
5.6957921E8	0.17625507185932496
5.77328587E8	0.10914967745149062
5.85077964E8	0.061442745655553986
5.92827341E8	0.03452161380198692
6.00576718E8	0.018804995549964856
6.08326095E8	0.06581535522145844
6.16075472E8	0.06303113140578914
6.23824849E8	0.08415863623617743
6.31574226E8	0.0868394969040737
6.39323603E8	0.15560799274573944
6.4707298E8	0.05487783082433594
6.51031722E8	0.10434425693159714
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	0.03514256694441373
6.78070488E8	0.07901422269170799
6.85819865E8	0.03633543702932507
6.93569242E8	0.06909110242023327
7.01318619E8	0.07645233932998743
7.09067996E8	0.009277390943813935
7.16817373E8	0.0067364124883845505
7.2456675E8	0.0339827317731477
7.32316127E8	0.0178527899726649
7.40065504E8	0.011402852126048326
7.47814881E8	0.05043398972588377
7.55564258E8	0.022513164606651606
7.62459525E8	0.06537787380794771
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	1.1613836828431498E-5
7.86561766E8	0.12342734132047002
7.94311143E8	0.020418802698591126
8.0206052E8	0.047275413236444686
8.09809897E8	0.01494520140135136
8.17559274E8	0.08757091053900204
8.25308651E8	0.05979525838012527
8.33058028E8	0.08979070188480957
8.40807405E8	0.11252181949594142
8.48556782E8	0.018436449794609296
8.56306159E8	0.09350235509254486
8.64055536E8	0.08675523206575186
8.70227023E8	0.13550666286136986
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	3.484151048529449E-5
8.95053044E8	0.018661758229080866
9.02802421E8	0.03723150906195427
9.10551798E8	0.08161391554443667
9.18301175E8	0.07918817215887161
9.26050552E8	0.05243827987720819
9.33799929E8	0.08484940144220626
9.41549306E8	0.09461844481175713
9.49298683E8	0.10582411979698497
9.5704806E8	0.05242292380406838
9.64797437E8	0.0860633054760402
9.71593568E8	0.051022055029321986
9.754682565E8	0.24361602356579518
9.80296191E8	0.13869205227723466
9.88045568E8	0.0735113287171343
9.95794945E8	0.07796962259030629
1.003544322E9	0.1501125832437885
1.011293699E9	0.0017170412537678835
1.019043076E9	0.018435417453557878
1.026792453E9	0.04520414995940964
1.03454183E9	0.05861025989573097
1.042291207E9	0.11100272963878258
1.050040584E9	0.058596452334168284
1.057789961E9	0.07486317932396372
1.0632590025E9	0.21478493156785228
1.067133691E9	0.16753061117541695
1.073288715E9	0.16542800795470397
1.081038092E9	0.09725465672917964
1.088787469E9	0.03336203671598375
1.096536846E9	0.119740851425863
1.104286223E9	0.16908120485040282
1.1120356E9	0.1853787730291093
1.119784977E9	0.06212447787738292
1.127534354E9	0.11038113128319864
1.135283731E9	0.05459471129098507
1.143033108E9	0.22649007784754827
1.1475092965E9	0.27140980881130505
