#Position (bp)	mapping quality
3874689.0	58.493576093417
1.1624066E7	59.26414889748566
1.9373443E7	58.5936886144508
2.712282E7	59.2313843477314
3.4872197E7	59.44710877770491
4.2621574E7	59.397540281008226
5.0370951E7	59.45166712671012
5.8120328E7	59.51133726612503
6.5869705E7	59.37013420041959
7.3619082E7	59.32822065357862
8.1368459E7	59.26545808804927
8.9117836E7	59.2816913958999
9.6867213E7	59.411104942277966
1.0461659E8	59.23089272733928
1.12365967E8	59.585266944106614
1.20115344E8	55.59310701807359
1.27864721E8	50.66805970149254
1.35614098E8	0.0
1.43363475E8	51.20358296523015
1.51112852E8	57.914000246172286
1.58862229E8	59.10491127839191
1.66611606E8	59.24976447312638
1.74360983E8	59.34265018610153
1.8211036E8	59.47753412466909
1.89859737E8	59.258559998381564
1.97609114E8	59.52591096635395
2.05358491E8	58.87051378181281
2.13107868E8	59.50592634576259
2.20857245E8	59.16715541830141
2.28606622E8	59.426901623127314
2.36355999E8	59.28710679176911
2.44105376E8	59.20728991617284
2.484682435E8	59.165758931465994
2.52342932E8	59.408070491423146
2.5960413E8	59.36137534295475
2.67353507E8	59.294416379452564
2.75102884E8	59.1493648036511
2.82852261E8	59.148469268163424
2.90601638E8	58.59162440192088
2.98351015E8	56.53569640062598
3.06100392E8	59.40641317528274
3.13849769E8	59.09753097605105
3.21599146E8	59.36190199477966
3.29348523E8	59.01313311608561
3.370979E8	58.75775661714586
3.44847277E8	59.26925074270064
3.52596654E8	59.59866758708348
3.60346031E8	59.53752025222227
3.68095408E8	59.43706138652889
3.75844785E8	59.52883283718062
3.81236659E8	58.96997441331541
3.851113475E8	58.98566551893857
3.91343539E8	59.47476341592648
3.99092916E8	59.33254620989062
4.06842293E8	59.12262341205559
4.1459167E8	59.5305870406455
4.22341047E8	59.10993641709192
4.30090424E8	59.25350931691171
4.37839801E8	59.49607574932604
4.45589178E8	59.428991496564166
4.53338555E8	58.887391411613244
4.61087932E8	59.35745386364481
4.68837309E8	59.05454396903165
4.76586686E8	59.52439275180089
4.84336063E8	59.003899464054705
4.9208544E8	59.34653465346535
4.99834817E8	59.4937717102351
5.07584194E8	59.454349720613116
5.146496745E8	59.41968738913583
5.18524363E8	58.52210956017909
5.23082948E8	58.80859959951665
5.30832325E8	59.19673250796817
5.38581702E8	58.81510131503602
5.46331079E8	58.98284826018439
5.54080456E8	58.06095073133179
5.61829833E8	59.18235289944019
5.6957921E8	59.4878731405327
5.77328587E8	59.459747788508075
5.85077964E8	59.31014798468848
5.92827341E8	59.307625682289846
6.00576718E8	59.080698918045016
6.08326095E8	59.30284548866627
6.16075472E8	59.08475004599013
