#Position (bp)	mapping quality
3874689.0	58.49288496945455
1.1624066E7	59.264993663842425
1.9373443E7	58.59388626700128
2.712282E7	59.232313468724925
3.4872197E7	59.44978293693666
4.2621574E7	59.398130739448455
5.0370951E7	59.45327629833512
5.8120328E7	59.5113645142422
6.5869705E7	59.370030867836356
7.3619082E7	59.334608496554225
8.1368459E7	59.27074613701229
8.9117836E7	59.2873045693616
9.6867213E7	59.41412828612333
1.0461659E8	59.2298951803692
1.12365967E8	59.585732876079874
1.20115344E8	55.592846755567386
1.27864721E8	50.6754270696452
1.35614098E8	0.0
1.43363475E8	51.209450836089246
1.51112852E8	57.913673745970016
1.58862229E8	59.10962977434795
1.66611606E8	59.24902001460794
1.74360983E8	59.34046149139656
1.8211036E8	59.477654768438626
1.89859737E8	59.25911129410979
1.97609114E8	59.52638121774685
2.05358491E8	58.87184299181355
2.13107868E8	59.499012884713885
2.20857245E8	59.16984043686319
2.28606622E8	59.43020622258539
2.36355999E8	59.289388106262706
2.44105376E8	59.21359994631372
2.484682435E8	59.173870521444584
2.52342932E8	59.41027789331907
2.5960413E8	59.36006389937361
2.67353507E8	59.30090255543988
2.75102884E8	59.14969261622949
2.82852261E8	59.15173420936086
2.90601638E8	58.580627281896604
2.98351015E8	56.53192971565534
3.06100392E8	59.40629317796639
3.13849769E8	59.10122189372366
3.21599146E8	59.36284441033931
3.29348523E8	59.02032028598252
3.370979E8	58.768839950820855
3.44847277E8	59.27191406954709
3.52596654E8	59.59891194152017
3.60346031E8	59.54024440213068
3.68095408E8	59.43862301368872
3.75844785E8	59.531919257394904
3.81236659E8	58.972454834526495
3.851113475E8	58.98132333348407
3.91343539E8	59.476389065201005
3.99092916E8	59.3385722714818
4.06842293E8	59.170816272101156
4.1459167E8	59.53140191579281
4.22341047E8	59.11302595319376
4.30090424E8	59.25149085098844
4.37839801E8	59.504279628383976
4.45589178E8	59.43119113328668
4.53338555E8	58.88859869114221
4.61087932E8	59.3577987773377
4.68837309E8	59.05551814765742
4.76586686E8	59.52715254522725
4.84336063E8	59.00847479194768
4.9208544E8	59.34751479502908
4.99834817E8	59.493770534241406
5.07584194E8	59.45627181949566
5.146496745E8	59.42383966487078
5.18524363E8	58.51567906417848
5.23082948E8	58.81364977857394
5.30832325E8	59.19701097612123
5.38581702E8	58.814752264723474
5.46331079E8	58.982040986084286
5.54080456E8	58.060173701654335
5.61829833E8	59.18163738123129
5.6957921E8	59.490965079323246
