#Position (bp)	mapping quality
149585.5	59.94405712377892
448755.5	59.8433553546082
747925.5	59.6322284983939
1047095.5	59.88288734685414
1346265.5	59.7430838002748
1645435.5	59.892178236606426
1944605.5	59.6082237551202
2243775.5	59.815303042456755
2542945.5	59.490356957027906
2842115.5	59.87033708605089
3141285.5	59.735683065750194
3440455.5	59.86390147678849
3739625.5	59.85063620816523
4038795.5	59.784177373029294
4337965.5	59.85216439418188
4637135.5	59.884870780619096
4936305.5	59.854911460278224
5235475.5	59.87022329615701
5534645.5	59.90427102017629
5833815.5	59.80128532411929
6132985.5	59.821276816222834
6432155.5	59.78538169579623
6731325.5	59.876257737969695
7030495.5	59.602405115565446
7329665.5	59.78789856145407
7628835.5	59.9001345644758
7928005.5	59.865342484358884
8227175.5	59.90682540003618
8526345.5	59.720400579759335
8825515.5	59.6445668979409
9124685.5	59.76668744363155
9423855.5	59.873448671962024
9723025.5	59.785485046067706
1.00221955E7	59.649653726489255
1.03213655E7	59.618636314719645
1.06205355E7	59.77997869047509
1.09197055E7	59.60451359244807
1.12188755E7	59.6820209054025
1.15180455E7	59.71915822910463
1.18172155E7	59.78854422702071
1.21163855E7	59.786047769352386
1.24155555E7	59.677475635591115
1.27147255E7	58.69793142542538
1.30138955E7	59.47357026463752
1.33130655E7	59.036906557280396
1.36122355E7	58.679180669037436
1.39114055E7	57.93040302976074
1.42105755E7	57.85180101118459
1.45097455E7	50.01207791576036
1.48089155E7	46.32931059471472
1.51080855E7	43.98152695436683
1.54072555E7	52.7553269209986
1.57064255E7	56.47733554613887
1.60055955E7	58.9629538380037
1.63047655E7	58.46203061745033
1.66039355E7	58.27569640304675
1.69031055E7	59.637317092635364
1.72022755E7	59.55163365664228
1.75014455E7	59.24895956543973
1.78006155E7	59.86825769560834
1.80997855E7	59.6149271779615
1.83989555E7	59.84713596760382
1.86981255E7	59.73660796556045
1.89972955E7	59.81369382664265
1.92964655E7	59.654019919638564
1.95956355E7	59.544031688238036
1.98948055E7	59.88072934485073
2.01939755E7	59.850096004109105
2.04931455E7	59.89581018165987
2.07923155E7	59.742761479191195
2.10914855E7	59.81298549161643
2.13906555E7	59.55850118752774
2.16898255E7	59.682687664128835
2.19889955E7	59.8354897405186
2.22881655E7	59.773543055628714
2.25873355E7	59.65605348554704
2.28865055E7	59.71482546491897
2.31856755E7	59.61074537125594
2.34848455E7	59.47676191412379
2.37840155E7	59.89399647051301
2.40831855E7	59.84283333350713
2.43823555E7	59.77955624562928
2.46815255E7	59.75592323960796
2.49806955E7	59.41653147567466
2.52798655E7	59.84903594222088
2.55790355E7	59.931543587605155
2.58782055E7	59.873160321589964
2.61773755E7	59.66951010235366
2.64765455E7	59.86961780862377
2.67757155E7	59.9389373282342
2.70748855E7	59.94607588974371
2.73740555E7	59.80902905167355
2.76732255E7	59.85002991743695
2.79723955E7	59.8202187338608
2.82715655E7	59.856836809035975
2.85707355E7	59.88916499091225
2.88699055E7	59.596463837794445
2.91690755E7	59.93082700662128
2.94682455E7	59.70394718591926
2.97674155E7	59.80493723086689
3.00665855E7	59.72967100856247
3.0321921E7	59.79636348470146
3.0471506E7	42.15949802521493
3.06649255E7	59.89920445151766
3.09640955E7	59.83115933421483
3.12632655E7	59.20821646854325
3.15624355E7	59.605968732792206
3.18616055E7	59.23134800895274
3.21607755E7	59.34406059340893
3.24599455E7	58.97122103794601
3.27591155E7	59.3697031431225
3.30582855E7	57.16917505092235
3.33574555E7	58.87419753942504
3.36566255E7	46.78346582624142
3.39557955E7	46.15076198180201
3.42549655E7	55.48366760527211
3.45541355E7	56.12588368736157
3.48533055E7	58.36393667910352
3.51524755E7	57.91703135783904
3.54516455E7	57.20942067166305
3.57508155E7	56.52429701979416
3.60499855E7	58.816721653930955
3.63491555E7	58.47294329893297
3.66483255E7	58.48115128099345
3.69474955E7	59.32452972725392
3.72466655E7	59.6537972530005
3.75458355E7	59.43630698793352
3.78450055E7	59.9032035669883
3.81441755E7	59.87637748412196
3.84433455E7	59.852673495873596
3.87425155E7	59.90559937085369
3.90416855E7	59.887091509798815
3.93408555E7	59.804555488392296
3.96400255E7	59.69891564121926
3.99391955E7	59.82238497002004
4.02383655E7	59.83054130731378
4.05375355E7	59.58181035454869
4.08367055E7	59.79166765044366
4.11358755E7	59.6373464638278
4.14350455E7	59.902161864870436
4.17342155E7	59.89601331222101
4.20333855E7	59.90732958236342
4.23325555E7	59.842187441411205
4.26317255E7	59.919306345965005
4.29308955E7	59.812190026057586
4.32300655E7	59.861705401634595
4.35292355E7	59.810761866653365
4.38284055E7	59.67041082712661
4.41275755E7	59.89586495178758
4.44267455E7	59.90631724908363
4.47259155E7	59.835376874198445
4.50250855E7	59.86410860064564
4.53242555E7	59.908389986902996
4.56234255E7	59.88428316747312
4.59225955E7	59.82418342249836
4.62217655E7	59.909612882611796
4.65209355E7	59.86063574499041
4.68201055E7	59.85842188685325
4.71192755E7	59.86488226103878
4.74184455E7	59.62564721887518
4.77176155E7	59.86022726365762
4.80167855E7	59.795380342782245
4.83159555E7	59.875942409519055
4.86151255E7	59.78215304811569
4.89142955E7	59.80114302105658
4.92134655E7	59.67863117835449
4.95126355E7	59.646715072267526
4.98118055E7	59.85896673705612
5.00436755E7	59.80420087796164
5.01932605E7	59.974764380727606
5.04101455E7	59.8999943808179
5.07093155E7	59.755136394367575
5.10084855E7	59.593297511081445
5.13076555E7	59.51233514220444
5.16068255E7	59.84224187541362
5.19059955E7	59.80798626624449
5.22051655E7	59.096709090007565
5.25043355E7	59.86335760763369
5.28035055E7	59.911399007072575
5.31026755E7	59.51526224151765
5.34018455E7	59.61670518228372
5.37010155E7	59.86601778433431
5.40001855E7	59.79940409555609
5.42993555E7	59.86038180213028
5.45985255E7	59.92135727510289
5.48976955E7	59.88943184069302
5.51968655E7	59.92055424397476
5.54960355E7	59.89603292323861
5.57952055E7	59.85867703109261
5.60943755E7	59.88007332721893
5.63935455E7	59.70734673122539
5.66927155E7	59.89746832426582
