#Position (bp)	Coverage
149585.5	96.53241300932581
448755.5	83.33099575492196
747925.5	62.19087809606578
1047095.5	79.47302537019087
1346265.5	65.35195373867701
1645435.5	57.91049570478324
1944605.5	63.86966941872514
2243775.5	77.3821004779891
2542945.5	74.13370324564629
2842115.5	61.92509275662667
3141285.5	70.94542567770833
3440455.5	71.35112812113515
3739625.5	58.01788949426747
4038795.5	66.98933048099742
4337965.5	68.56958251161547
4637135.5	72.06062105157602
4936305.5	68.19090817929606
5235475.5	79.42726209178728
5534645.5	72.30083898786643
5833815.5	63.458699067419865
6132985.5	56.578069325132866
6432155.5	62.39425076043721
6731325.5	72.12463482301033
7030495.5	73.68835110472307
7329665.5	63.84184243072501
7628835.5	62.62908379850921
7928005.5	73.85582444763847
8227175.5	58.49698164922953
8526345.5	60.23525420329579
8825515.5	46.626469900056826
9124685.5	59.991847444596715
9423855.5	66.23822241534913
9723025.5	51.558999899722565
1.00221955E7	59.18018183641408
1.03213655E7	55.535341110405454
1.06205355E7	53.93110606009961
1.09197055E7	58.79030651469064
1.12188755E7	50.08866530735033
1.15180455E7	58.42293679179062
1.18172155E7	54.66844937660862
1.21163855E7	47.120607012735235
1.24155555E7	37.05052645652973
1.27147255E7	20.496547113681185
1.30138955E7	38.32207106327506
1.33130655E7	18.02816458869539
1.36122355E7	16.406708560350303
1.39114055E7	10.104880168466089
1.42105755E7	13.205247852391617
1.45097455E7	1.9239763345255205
1.48089155E7	0.6918808704081292
1.51080855E7	2.956619981950062
1.54072555E7	2.319667747434569
1.57064255E7	7.327235351138149
1.60055955E7	14.991653574890531
1.63047655E7	13.373403081859813
1.66039355E7	22.64584015776983
1.69031055E7	36.64881171240432
1.72022755E7	45.42875956813852
1.75014455E7	34.25035932747267
1.78006155E7	49.57574623123976
1.80997855E7	53.758418290604006
1.83989555E7	56.3369689474212
1.86981255E7	48.19281010796537
1.89972955E7	44.65734197947655
1.92964655E7	41.78235117157469
1.95956355E7	55.54499448474112
1.98948055E7	63.3902864592038
2.01939755E7	60.10469632650332
2.04931455E7	49.076324497777186
2.07923155E7	60.1254203295785
2.10914855E7	64.34321623157402
2.13906555E7	39.330353979342846
2.16898255E7	34.75261222716181
2.19889955E7	45.315766955242836
2.22881655E7	49.11430290470301
2.25873355E7	51.55690410134706
2.28865055E7	57.144733763412106
2.31856755E7	64.34120399772705
2.34848455E7	55.29040010696259
2.37840155E7	73.50201557642812
2.40831855E7	60.90294147140422
2.43823555E7	39.66751679647023
2.46815255E7	59.66502991610121
2.49806955E7	49.01913627703313
2.52798655E7	63.37417521810342
2.55790355E7	67.3814419895043
2.58782055E7	63.513102918073336
2.61773755E7	78.01570010362002
2.64765455E7	77.59021292241869
2.67757155E7	76.16443493665808
2.70748855E7	73.23488317678911
2.73740555E7	68.72261590400107
2.76732255E7	67.75116488952769
2.79723955E7	64.24922619246583
2.82715655E7	79.93629374603069
2.85707355E7	81.28456396029014
2.88699055E7	68.1556573185814
2.91690755E7	75.33741685329412
2.94682455E7	94.46856302436741
2.97674155E7	78.37441254136444
3.00665855E7	76.40750075208075
3.0321921E7	82.52945376144794
3.0471506E7	64.79331348595285
3.06649255E7	74.56715914028813
3.09640955E7	47.8944613430491
3.12632655E7	52.12021927332286
3.15624355E7	39.644820670521774
3.18616055E7	29.339980613029383
3.21607755E7	29.702560417154125
3.24599455E7	22.281813016010965
3.27591155E7	26.03538456396029
3.30582855E7	9.537600695256877
3.33574555E7	12.822188053615001
3.36566255E7	181.4113781462045
