#Position (bp)	insert size
149585.5	118.68554497866386
448755.5	117.00774946200927
747925.5	117.47391685462922
1047095.5	119.05140753754131
1346265.5	120.05028603391726
1645435.5	118.519565254816
1944605.5	117.62982077361288
2243775.5	120.46446320039516
2542945.5	120.11955703350483
2842115.5	121.80247238154513
3141285.5	118.90119847449844
3440455.5	118.58234036906143
3739625.5	121.1243240456441
4038795.5	117.18966943581665
4337965.5	119.19522051510933
4637135.5	118.77755387190638
4936305.5	119.16835005356968
5235475.5	119.38337181482039
5534645.5	120.43891758261957
5833815.5	119.19573655576481
6132985.5	120.4674312842991
6432155.5	120.48295687447764
6731325.5	118.95494889353819
7030495.5	119.58466053292342
7329665.5	117.05565732366074
7628835.5	119.321658771041
7928005.5	118.67170790498547
8227175.5	120.28249514574131
8526345.5	120.32093474747809
8825515.5	118.99892698525493
9124685.5	118.00403165347772
9423855.5	118.96032685574406
9723025.5	118.36729193201847
1.00221955E7	120.2337546292914
1.03213655E7	120.60222058709164
1.06205355E7	117.06430327338595
1.09197055E7	117.74394939027492
1.12188755E7	118.54942940552017
1.15180455E7	117.98701786110306
1.18172155E7	116.4674134357659
1.21163855E7	117.66777605415315
1.24155555E7	117.34589993362395
1.27147255E7	118.69471617916646
1.30138955E7	117.73197244681958
1.33130655E7	116.07500921489127
1.36122355E7	118.57161101988689
1.39114055E7	120.33371687816424
1.42105755E7	119.8442058143044
1.45097455E7	129.0664022076578
1.48089155E7	149.71765271765273
1.51080855E7	121.49253731343283
1.54072555E7	127.49306250894007
1.57064255E7	122.60754101332367
1.60055955E7	114.27226440572909
1.63047655E7	119.52012838375796
1.66039355E7	116.403309158176
1.69031055E7	115.43001287327978
1.72022755E7	119.3964223002634
1.75014455E7	118.28368312837026
1.78006155E7	116.14238705742797
1.80997855E7	118.98514906555918
1.83989555E7	117.91143615452668
1.86981255E7	118.12283883781714
1.89972955E7	117.28421937913531
1.92964655E7	118.88099289201266
1.95956355E7	117.29706852852566
1.98948055E7	120.01528938182047
2.01939755E7	116.0737474706149
2.04931455E7	118.14930866205775
2.07923155E7	117.13674331299859
2.10914855E7	116.17674483514325
2.13906555E7	120.82569714382288
2.16898255E7	118.25410133843212
2.19889955E7	118.91765240794655
2.22881655E7	119.20844384303112
2.25873355E7	120.17591058802297
2.28865055E7	118.65891544972561
2.31856755E7	115.09821290222612
2.34848455E7	117.68069686243638
2.37840155E7	118.0046439698481
2.40831855E7	118.6590932652382
2.43823555E7	120.58296625073277
2.46815255E7	117.44618716732367
2.49806955E7	119.4739945108935
2.52798655E7	118.63626307953616
2.55790355E7	117.46117043576906
2.58782055E7	119.10336929408504
2.61773755E7	116.83823980374119
2.64765455E7	120.19279394256054
2.67757155E7	119.70659976000873
2.70748855E7	117.31818819684301
2.73740555E7	120.47081836559578
2.76732255E7	119.1575774225039
2.79723955E7	119.62740454225789
2.82715655E7	119.17339831421194
2.85707355E7	119.69183886197806
2.88699055E7	119.56071358939364
2.91690755E7	118.81469518867591
2.94682455E7	119.25913650485369
2.97674155E7	118.84974728200953
3.00665855E7	119.66309320854499
3.0321921E7	120.21965472657786
3.0471506E7	139.37779800136508
3.06649255E7	117.75682216250183
3.09640955E7	114.98345426141294
3.12632655E7	115.32962842512705
3.15624355E7	117.89158485155903
3.18616055E7	118.75875151473969
3.21607755E7	115.19088650656879
3.24599455E7	116.66879778244736
3.27591155E7	116.05360174630124
3.30582855E7	121.46102651660337
3.33574555E7	123.22271997514113
3.36566255E7	103.32289544648484
3.39557955E7	102.98260230387609
3.42549655E7	126.24366692495678
3.45541355E7	124.6584111998448
3.48533055E7	122.5248372424864
3.51524755E7	121.9089412302767
3.54516455E7	120.14855859228753
3.57508155E7	122.63879011775572
3.60499855E7	118.48873384421823
3.63491555E7	119.69819979866169
3.66483255E7	117.44208728410433
3.69474955E7	116.89707373401679
3.72466655E7	117.55196740516142
3.75458355E7	117.4128644090684
3.78450055E7	119.02910429711645
3.81441755E7	115.88433111815738
3.84433455E7	117.24279572325621
3.87425155E7	118.4289797762128
3.90416855E7	117.71387034919118
3.93408555E7	116.70596086790071
3.96400255E7	118.25447655843674
3.99391955E7	116.34107816872654
4.02383655E7	117.24140500166347
4.05375355E7	116.6402127288144
4.08367055E7	118.54480807329642
4.11358755E7	119.64290232008275
4.14350455E7	116.1095171908872
4.17342155E7	116.6430174788432
4.20333855E7	119.11552335066789
4.23325555E7	117.56755348423283
4.26317255E7	116.50429047663951
4.29308955E7	120.04670475192373
4.32300655E7	117.52666751317973
4.35292355E7	120.36666747525713
4.38284055E7	119.95294992421425
4.41275755E7	117.76156193276094
4.44267455E7	119.27073389109927
4.47259155E7	120.79604855886765
4.50250855E7	118.51427445718728
4.53242555E7	118.67359886641488
4.56234255E7	120.76089534046207
4.59225955E7	118.42140934914781
4.62217655E7	119.12591802544172
4.65209355E7	118.98582864613569
4.68201055E7	120.1675271534266
4.71192755E7	118.89834285298505
4.74184455E7	117.42961463103146
4.77176155E7	118.43749859195545
4.80167855E7	117.73156383851271
4.83159555E7	118.97184890472116
4.86151255E7	120.22840885078637
4.89142955E7	118.56854145927102
4.92134655E7	117.88987462399066
4.95126355E7	119.69506898791649
4.98118055E7	118.46987879658906
5.00436755E7	120.09459440500575
5.01932605E7	117.21494148506861
5.04101455E7	119.00452652167955
5.07093155E7	119.38208763170535
5.10084855E7	119.3958105264352
5.13076555E7	119.7630735477347
5.16068255E7	119.56205941285775
5.19059955E7	121.64950166112956
5.22051655E7	120.93242672560964
5.25043355E7	119.23206859883707
5.28035055E7	120.16070592307535
5.31026755E7	122.1852087384193
5.34018455E7	122.6562695621493
5.37010155E7	121.14436321142756
5.40001855E7	119.93875220125786
5.42993555E7	120.49504403168743
5.45985255E7	120.54350894117226
5.48976955E7	119.44703335314942
5.51968655E7	119.09522729428454
5.54960355E7	118.72578908126916
5.57952055E7	121.18522914606001
5.60943755E7	119.34682506958046
