#Position (bp)	mapping quality
149585.5	59.947144137763416
448755.5	59.84315929600153
747925.5	59.634642984762145
1047095.5	59.878153731508476
1346265.5	59.74054493319666
1645435.5	59.88871472246289
1944605.5	59.633523960155905
2243775.5	59.80654683490384
2542945.5	59.5091308015154
2842115.5	59.87585472932054
3141285.5	59.724866134245936
3440455.5	59.864661672337604
3739625.5	59.85080945269935
4038795.5	59.79135850637872
4337965.5	59.84559089412828
4637135.5	59.89042429784473
4936305.5	59.85737319403984
5235475.5	59.87849478854726
5534645.5	59.915483915829086
5833815.5	59.808571805086586
6132985.5	59.82457900325937
6432155.5	59.78740643906742
6731325.5	59.87615436675423
7030495.5	59.639038246744974
7329665.5	59.769544974833366
7628835.5	59.8991175583148
7928005.5	59.86315440758443
8227175.5	59.91380581498401
8526345.5	59.72264747820194
8825515.5	59.65648479023678
9124685.5	59.765687909433794
9423855.5	59.86665478780016
9723025.5	59.792285034638
1.00221955E7	59.624333702136326
1.03213655E7	59.61817623910673
1.06205355E7	59.787647982664126
1.09197055E7	59.63797205704681
1.12188755E7	59.67785781302182
1.15180455E7	59.7330420923378
1.18172155E7	59.80217817429928
1.21163855E7	59.79740524537513
1.24155555E7	59.675125691590715
1.27147255E7	58.627277203884155
1.30138955E7	59.44843342620053
1.33130655E7	59.007165674103064
1.36122355E7	58.58235953758011
1.39114055E7	57.737488133095944
1.42105755E7	57.56515250414832
1.45097455E7	49.87349137221326
1.48089155E7	45.81123085131576
1.51080855E7	43.96260066340157
1.54072555E7	52.43182327330106
1.57064255E7	56.15221789257603
1.60055955E7	58.85225389170637
1.63047655E7	58.373775904859386
1.66039355E7	58.121748414014334
1.69031055E7	59.63253424775483
1.72022755E7	59.54988076971584
1.75014455E7	59.23508797621671
1.78006155E7	59.87376785084745
1.80997855E7	59.588864495445016
1.83989555E7	59.83770858610001
1.86981255E7	59.74408835175577
1.89972955E7	59.826073280102214
1.92964655E7	59.64983329781675
1.95956355E7	59.53948692891578
1.98948055E7	59.87833124907443
2.01939755E7	59.83824153792496
2.04931455E7	59.90383458407534
2.07923155E7	59.73973796003211
