#Position (bp)	Coverage
149585.5	151.05918374168533
448755.5	130.50414814319618
747925.5	96.20815924056556
1047095.5	121.55739211819368
1346265.5	100.2476484941672
1645435.5	87.95425343450212
1944605.5	97.33327873784135
2243775.5	121.28438011832738
2542945.5	112.58768927365712
2842115.5	95.04344686967276
3141285.5	109.54123408095731
3440455.5	109.07670555202728
3739625.5	89.60623057124711
4038795.5	100.73146371628171
4337965.5	106.1838386201825
4637135.5	111.82412675067687
4936305.5	105.99556773740683
5235475.5	124.04798943744359
5534645.5	110.65812748604472
5833815.5	99.20173479961225
6132985.5	87.11758866196477
6432155.5	97.89751311963099
6731325.5	111.26947554901895
7030495.5	112.9490055821105
7329665.5	98.00971019821506
7628835.5	95.88065314035498
7928005.5	113.56197145435705
8227175.5	89.7452451783267
8526345.5	91.38443359962564
8825515.5	71.99242905371528
9124685.5	90.36633352274626
9423855.5	100.23072500584952
9723025.5	78.03070829294381
1.00221955E7	90.53354614433265
1.03213655E7	85.4683591269178
1.06205355E7	81.25908346425109
1.09197055E7	88.82048333723301
1.12188755E7	74.34524852090784
1.15180455E7	87.13130327238694
1.18172155E7	80.95304676271016
1.21163855E7	70.54221679981282
1.24155555E7	55.32780693251328
1.27147255E7	30.701985493197846
1.30138955E7	56.46242270281111
1.33130655E7	26.648571046562154
1.36122355E7	24.591202326436473
1.39114055E7	15.403967643814553
1.42105755E7	19.884309924123407
1.45097455E7	3.2481331684326635
1.48089155E7	1.1715111809339172
1.51080855E7	4.550817261089013
1.54072555E7	3.7749005582110504
1.57064255E7	11.474816993682522
1.60055955E7	22.515382558411606
1.63047655E7	19.91398201691346
1.66039355E7	33.519373600294145
1.69031055E7	53.37866430457599
1.72022755E7	67.13321188621853
1.75014455E7	49.941214025470465
1.78006155E7	73.75541999532038
1.80997855E7	80.9240799545409
1.83989555E7	84.78498846809507
1.86981255E7	72.19347528161246
1.89972955E7	66.11678309990975
1.92964655E7	64.15385900992747
1.95956355E7	81.83133669819834
1.98948055E7	97.50656817194238
2.01939755E7	91.54372430390748
2.04931455E7	73.89893037403483
2.07923155E7	91.12756960925226
2.10914855E7	95.24207641140488
2.13906555E7	57.86940201223385
2.16898255E7	51.34926964602066
2.19889955E7	66.69057726376307
2.22881655E7	73.9970852692449
2.25873355E7	78.45253534779557
2.28865055E7	85.38129825851523
2.31856755E7	95.72137914897884
2.34848455E7	82.56184109369255
2.37840155E7	112.4103386034696
2.40831855E7	89.20576260988736
