#Position (bp)	insert size
149585.5	125.03179386328945
448755.5	124.65408642454008
747925.5	126.66115276508305
1047095.5	127.03908711480173
1346265.5	128.48141711406296
1645435.5	128.0346756698837
1944605.5	125.92988148792455
2243775.5	128.32174918148536
2542945.5	128.31175257853064
2842115.5	130.09506521867644
3141285.5	126.56395717468887
3440455.5	126.74596837752962
3739625.5	131.05119878368754
4038795.5	125.08694482889808
4337965.5	127.84683272513097
4637135.5	126.1845109242107
4936305.5	127.51187508774119
5235475.5	127.37982843483428
5534645.5	128.75279931608807
5833815.5	127.60524229808493
6132985.5	128.67546959058996
6432155.5	130.12072086676935
6731325.5	126.91585737429587
7030495.5	127.0273492162936
7329665.5	125.46540258776295
7628835.5	128.55277913801547
7928005.5	126.85297988562644
8227175.5	129.93932269595018
8526345.5	130.1668873357643
8825515.5	127.82350192627476
9124685.5	127.18293049697414
9423855.5	127.7904609496156
9723025.5	128.63659867975628
1.00221955E7	128.97393860508652
1.03213655E7	130.05150603108777
1.06205355E7	127.01018676412534
1.09197055E7	127.80859095782702
1.12188755E7	129.1678009679371
1.15180455E7	127.26427015581241
1.18172155E7	126.48823700024101
1.21163855E7	129.06227173204684
1.24155555E7	129.608806045942
1.27147255E7	132.0603995046573
1.30138955E7	129.33050301575219
1.33130655E7	130.51361548963635
1.36122355E7	132.95237903171594
1.39114055E7	136.46963093372264
1.42105755E7	135.10379713135214
1.45097455E7	148.63839967423394
1.48089155E7	163.77103331451158
1.51080855E7	140.0540324340048
1.54072555E7	147.25831582633054
1.57064255E7	138.76783345827806
1.60055955E7	127.4246571323799
1.63047655E7	135.82739361702127
1.66039355E7	131.63157635079133
1.69031055E7	128.08848685433787
1.72022755E7	129.89228291068156
1.75014455E7	132.0090677433233
1.78006155E7	126.64639323611291
1.80997855E7	128.76481977713146
1.83989555E7	127.87657137953765
1.86981255E7	128.87655678159024
1.89972955E7	127.86200307148967
1.92964655E7	129.20364099312934
1.95956355E7	126.34209133906609
1.98948055E7	128.39896220176018
2.01939755E7	125.02768206083985
2.04931455E7	128.6044621749409
2.07923155E7	126.71983080458438
2.10914855E7	124.98384002669002
2.13906555E7	132.67432928293002
2.16898255E7	129.3295798600822
2.19889955E7	130.51636949783014
2.22881655E7	130.79361313297855
2.25873355E7	131.84066357862082
2.28865055E7	129.12035342061776
2.31856755E7	124.65527142309247
2.34848455E7	128.69406089236745
2.37840155E7	126.98892273282421
2.40831855E7	129.18584064235353
2.43823555E7	132.6051175618608
2.46815255E7	127.67655755015839
2.49806955E7	130.93786136920966
2.52798655E7	128.62257774481438
2.55790355E7	125.890720586437
2.58782055E7	127.78376457007714
2.61773755E7	123.86589449094802
2.64765455E7	127.59290941290473
2.67757155E7	128.11005251333975
2.70748855E7	125.40171302802895
2.73740555E7	129.5648953530499
2.76732255E7	127.51072833285163
2.79723955E7	128.9895394706207
2.82715655E7	127.14976632798415
2.85707355E7	127.2654139119491
2.88699055E7	127.3297580133604
2.91690755E7	126.69692981346023
2.94682455E7	126.26619018903781
2.97674155E7	127.39516086878774
3.00665855E7	128.1344362433189
3.0321921E7	127.10213849398446
3.0471506E7	144.43912126776848
3.06649255E7	125.92859893662883
3.09640955E7	124.12059243462073
3.12632655E7	124.67983308974604
3.15624355E7	128.58783504358806
3.18616055E7	130.88239472116575
3.21607755E7	127.85489537993602
3.24599455E7	130.42153474447187
3.27591155E7	127.84409991386735
3.30582855E7	137.34244567493369
3.33574555E7	139.22267998764033
3.36566255E7	102.56908357817278
3.39557955E7	102.81700141309632
3.42549655E7	144.00268075980392
3.45541355E7	140.26120766488413
3.48533055E7	137.37579245283018
3.51524755E7	137.80294032862497
3.54516455E7	134.84007707129095
3.57508155E7	139.36945926459987
3.60499855E7	133.73068473538706
3.63491555E7	134.5287420679358
3.66483255E7	130.90315673495692
3.69474955E7	129.54475956549473
3.72466655E7	129.82857419086994
3.75458355E7	127.97433288276657
3.78450055E7	129.90682542667116
3.81441755E7	125.13639620208298
3.84433455E7	126.06008287036177
3.87425155E7	129.2834306420432
3.90416855E7	127.27533997021717
3.93408555E7	125.73895133369919
3.96400255E7	128.89756799633645
3.99391955E7	125.32794964867296
4.02383655E7	125.33968212915582
4.05375355E7	126.62416320930924
4.08367055E7	129.32038876872892
4.11358755E7	129.63047943311713
4.14350455E7	125.68170211144142
4.17342155E7	126.55444591061462
4.20333855E7	130.10070585654194
4.23325555E7	127.42661490054363
4.26317255E7	125.64340144137628
4.29308955E7	130.3753764547422
4.32300655E7	125.90073687289565
4.35292355E7	129.9533220087566
4.38284055E7	129.9584441953587
4.41275755E7	127.2043090530317
4.44267455E7	129.34877152904636
4.47259155E7	130.06466230186078
4.50250855E7	127.18969598368898
4.53242555E7	128.67625597901292
4.56234255E7	127.53560863707877
4.59225955E7	127.3089357821205
4.62217655E7	127.29329954022695
